match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,18.5,1.16,5,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,19.5,1.5,2.5,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,20.5,2,1.75,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,21.5,2.8,1.4,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,5.5,1.25,3.6,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,6.5,1.45,2.6,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,7.5,1.95,1.8,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,8.5,2.5,1.5,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,9.5,3.8,1.25,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,5.5,1.09,6.5,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,6.5,1.32,3.2,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,7.5,1.7,2.1,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,8.5,2.15,1.65,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,9.5,3.2,1.32,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,10.5,1.42,2.7,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,11.5,1.8,1.95,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,12.5,2.4,1.52,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,13.5,3.3,1.3,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,9.5,1.18,4.5,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,10.5,1.3,3.3,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,11.5,1.6,2.25,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,12.5,1.87,1.87,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,13.5,2.4,1.52,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,14.5,3,1.35,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,11.5,1.38,2.9,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,12.5,1.65,2.15,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,13.5,2.15,1.65,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,14.5,2.7,1.42,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,15.5,3.8,1.25,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 11:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,10.5,2.3,1.62,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 11:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8.5,1.65,2.25,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 11:05:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,9.5,1.95,1.87,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7.5,1.58,2.4,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8.5,1.8,2,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9.5,2.2,1.68,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,7.5,1.68,2.2,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,8.5,1.95,1.87,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,9.5,2.5,1.55,TAB
