match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,5.5,1.35,3,TAB
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,6.5,1.58,2.3,TAB
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,7.5,2,1.75,TAB
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,8.5,2.5,1.5,TAB
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,9.5,3.3,1.3,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,2.5,1.22,4,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,3.5,1.55,2.4,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,4.5,1.85,1.9,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,5.5,2.5,1.48,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,6.5,3.2,1.32,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,11.5,1.32,3.2,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,12.5,1.52,2.5,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,13.5,1.8,1.95,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,14.5,2.15,1.65,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,15.5,2.6,1.45,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:39:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,4.5,1.3,3.3,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:39:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,5.5,1.58,2.3,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:39:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,6.5,1.85,1.9,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:39:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,7.5,2.4,1.55,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:39:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,8.5,2.9,1.38,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,5.5,1.32,3.2,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,6.5,1.48,2.5,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,7.5,1.75,2,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,8.5,2.1,1.7,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,9.5,2.6,1.45,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,5.5,1.28,3.5,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,6.5,1.45,2.6,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,7.5,1.75,2,TAB
