match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,19.5,1.32,3.2,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,20.5,1.8,1.95,TAB
Arizona Diamondbacks v Colorado Rockies,2025-08-11 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,21.5,2.4,1.52,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,5.5,1.35,3,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,6.5,1.6,2.25,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,7.5,2.4,1.52,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,8.5,3.2,1.32,TAB
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,9.5,5,1.14,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,10.5,3.3,1.3,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,11.5,5,1.14,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,7.5,1.32,3.2,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,8.5,1.75,2,TAB
San Diego Padres v Boston Red Sox,2025-08-11 05:40:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,9.5,2.5,1.5,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,6.5,1.55,2.5,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,7.5,1.8,2.05,TAB
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,8.5,2.25,1.65,TAB
