match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,4.5,1.16,5,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,5.5,1.45,2.6,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,6.5,1.7,2.1,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7.5,2.5,1.5,TAB
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,8.5,3.4,1.28,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,13.5,1.2,4.2,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,14.5,1.35,3,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,15.5,1.8,1.95,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,16.5,2.25,1.6,TAB
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,17.5,3.2,1.32,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,6.5,1.62,2.3,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7.5,2,1.8,TAB
Pittsburgh Pirates v Houston Astros,2025-06-06 11:30:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8.5,2.4,1.6,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,10.5,2.5,1.55,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,8.5,1.7,2.15,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,9.5,2.1,1.75,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,10.5,2.15,1.7,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,8.5,1.58,2.4,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,9.5,1.87,1.95,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,10.5,2.4,1.6,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,8.5,1.68,2.2,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,9.5,2,1.8,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,10.5,2.3,1.62,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,8.5,1.65,2.25,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,9.5,1.95,1.85,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,7.5,1.68,2.2,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,8.5,1.95,1.87,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,9.5,2.5,1.55,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,7.5,1.7,2.15,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,8.5,2,1.8,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,9.5,2.5,1.55,TAB
