match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,10.5,3.2,1.32,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,6.5,1.2,4.2,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,7.5,1.45,2.6,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,8.5,1.85,1.9,TAB
Kansas City Royals v New York Yankees,2025-06-12 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9.5,2.4,1.52,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,10.5,2.4,1.52,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,11.5,3.6,1.25,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,12.5,5,1.16,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,8.5,1.25,3.8,TAB
Minnesota Twins v Texas Rangers,2025-06-12 09:10:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,9.5,1.68,2.1,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,10.5,1.35,3,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,11.5,1.7,2.1,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,12.5,2.2,1.62,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,13.5,2.9,1.38,TAB
Houston Astros v Chicago White Sox,2025-06-12 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,9.5,1.14,5,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,10.5,1.8,1.95,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,11.5,2.2,1.62,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,12.5,2.6,1.45,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,8.5,1.32,3.2,TAB
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,9.5,1.55,2.4,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,6.5,1.5,2.6,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,7.5,1.8,2,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,8.5,2.15,1.7,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,6.5,1.48,2.7,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,7.5,1.8,2,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,8.5,2.1,1.75,TAB
