match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,7.5,1.7,2.15,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,8.5,2,1.8,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,9.5,2.5,1.55,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,6.5,1.58,2.4,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,7.5,1.95,1.87,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,8.5,2.3,1.62,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,6.5,1.5,2.6,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,7.5,1.8,2,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,8.5,2.15,1.7,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,10.5,2.5,1.55,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,8.5,1.75,2.1,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,9.5,2.1,1.75,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,6.5,1.68,2.2,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,7.5,2.1,1.75,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,8.5,2.6,1.52,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,7.5,1.75,2.1,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,8.5,2.05,1.8,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,9.5,2.6,1.5,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,7.5,1.68,2.2,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,8.5,1.95,1.87,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,9.5,2.4,1.58,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,6.5,1.58,2.4,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,7.5,1.95,1.87,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,8.5,2.3,1.62,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,7.5,1.55,2.5,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,8.5,1.75,2.1,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,9.5,2.1,1.75,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,10.5,2.4,1.6,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,8.5,1.68,2.2,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,9.5,2,1.8,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,6.5,1.5,2.6,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7.5,1.85,1.95,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,8.5,2.15,1.7,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,10.5,2.1,1.75,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,8.5,1.55,2.5,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,9.5,1.8,2,TAB
