match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,7.5,1.62,2.3,1.052,TAB
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,8.5,1.87,1.95,1.048,TAB
New York Yankees v Boston Red Sox,2024-07-08 08:40:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,9.5,2.25,1.65,1.051,TAB
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,7.5,1.62,2.3,1.052,TAB
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,8.5,1.85,1.95,1.053,TAB
Pittsburgh Pirates v New York Mets,2024-07-09 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,9.5,2.25,1.65,1.051,TAB
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,Washington Nationals,St. Louis Cardinals,10.5,2.3,1.62,1.052,TAB
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,Washington Nationals,St. Louis Cardinals,8.5,1.68,2.2,1.05,TAB
Washington Nationals v St. Louis Cardinals,2024-07-09 05:35:00,Total Runs Over/Under,Washington Nationals,St. Louis Cardinals,9.5,2,1.8,1.056,TAB
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,1.62,2.3,1.052,TAB
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8.5,1.87,1.95,1.048,TAB
Detroit Tigers v Cleveland Guardians,2024-07-09 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9.5,2.3,1.62,1.052,TAB
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,10.5,2.3,1.62,1.052,TAB
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,8.5,1.68,2.2,1.05,TAB
Cincinnati Reds v Colorado Rockies,2024-07-09 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,9.5,2,1.8,1.056,TAB
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,10.5,2.4,1.58,1.05,TAB
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,8.5,1.7,2.15,1.053,TAB
Chicago White Sox v Minnesota Twins,2024-07-09 09:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,9.5,2.05,1.8,1.043,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,7.5,1.6,2.4,1.042,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,8.5,1.8,2,1.056,TAB
Los Angeles Angels v Texas Rangers,2024-07-09 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,9.5,2.2,1.68,1.05,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,7.5,1.7,2.15,1.053,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,8.5,1.95,1.85,1.053,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-09 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,9.5,2.4,1.58,1.05,TAB
