match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,10.5,2.1,1.75,TAB
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,8.5,1.55,2.5,TAB
Washington Nationals v Detroit Tigers,2025-07-04 08:15:00,Total Runs Over/Under,Washington Nationals,Detroit Tigers,9.5,1.8,2,TAB
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,7.5,1.68,2.2,TAB
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,8.5,1.92,1.9,TAB
Toronto Blue Jays v New York Yankees,2025-07-04 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,9.5,2.4,1.58,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Total Runs Over/Under,Miami Marlins,Milwaukee Brewers,7.5,1.75,2.1,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Total Runs Over/Under,Miami Marlins,Milwaukee Brewers,8.5,2,1.8,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Total Runs Over/Under,Miami Marlins,Milwaukee Brewers,9.5,2.6,1.52,TAB
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,7.5,1.7,2.15,TAB
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,8.5,1.95,1.85,TAB
New York Mets v Milwaukee Brewers,2025-07-04 08:40:00,Total Runs Over/Under,New York Mets,Milwaukee Brewers,9.5,2.5,1.55,TAB
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,10.5,2.3,1.62,TAB
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,8.5,1.68,2.2,TAB
Atlanta Braves v Los Angeles Angels,2025-07-04 08:45:00,Total Runs Over/Under,Atlanta Braves,Los Angeles Angels,9.5,2,1.8,TAB
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Total Runs Over/Under,Chicago Cubs,Cleveland Guardians,7.5,1.62,2.3,TAB
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Total Runs Over/Under,Chicago Cubs,Cleveland Guardians,8.5,1.87,1.95,TAB
Chicago Cubs v Cleveland Guardians,2025-07-04 09:35:00,Total Runs Over/Under,Chicago Cubs,Cleveland Guardians,9.5,2.3,1.62,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,7.5,1.65,2.25,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,8.5,1.9,1.9,TAB
Arizona Diamondbacks v San Francisco Giants,2025-07-04 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,9.5,2.4,1.6,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,10.5,2.5,1.55,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,8.5,1.7,2.15,TAB
Los Angeles Dodgers v Chicago White Sox,2025-07-04 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Chicago White Sox,9.5,2.1,1.75,TAB
