match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Arizona Diamondbacks,2025-06-08 05:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,14.5,1.25,3.6,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-08 05:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,15.5,1.7,2.1,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-08 05:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,16.5,2.4,1.52,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-08 05:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,17.5,3.8,1.25,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-08 05:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,18.5,5.5,1.12,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Total Runs Over/Under,Tampa Bay Rays,Miami Marlins,19.5,1.16,5,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Total Runs Over/Under,Tampa Bay Rays,Miami Marlins,20.5,1.25,3.8,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Total Runs Over/Under,Tampa Bay Rays,Miami Marlins,21.5,1.87,1.87,TAB
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,7.5,1.7,2.15,TAB
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,8.5,1.95,1.85,TAB
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,9.5,2.5,1.55,TAB
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,6.5,1.55,2.5,TAB
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,7.5,1.9,1.92,TAB
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,8.5,2.25,1.65,TAB
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,7.5,1.55,2.5,TAB
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8.5,1.75,2.1,TAB
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9.5,2.15,1.7,TAB
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10.5,1.8,2.05,TAB
