match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Mets v Cincinnati Reds,2025-07-20 05:55:00,Total Runs Over/Under,New York Mets,Cincinnati Reds,10.5,1.45,2.6,TAB
New York Mets v Cincinnati Reds,2025-07-20 05:55:00,Total Runs Over/Under,New York Mets,Cincinnati Reds,11.5,1.95,1.8,TAB
New York Mets v Cincinnati Reds,2025-07-20 05:55:00,Total Runs Over/Under,New York Mets,Cincinnati Reds,12.5,2.4,1.55,TAB
New York Mets v Cincinnati Reds,2025-07-20 05:55:00,Total Runs Over/Under,New York Mets,Cincinnati Reds,13.5,3.3,1.3,TAB
New York Mets v Cincinnati Reds,2025-07-20 05:55:00,Total Runs Over/Under,New York Mets,Cincinnati Reds,9.5,1.32,3.2,TAB
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,10.5,2.6,1.45,TAB
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,6.5,1.32,3.2,TAB
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,7.5,1.55,2.4,TAB
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,8.5,1.75,2,TAB
Philadelphia Phillies v Los Angeles Angels,2025-07-20 07:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,9.5,2.2,1.62,TAB
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Chicago White Sox,7.5,1.75,2.1,TAB
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Chicago White Sox,8.5,2.05,1.8,TAB
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Chicago White Sox,9.5,2.6,1.5,TAB
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Total Runs Over/Under,Washington Nationals,San Diego Padres,10.5,2.4,1.58,TAB
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Total Runs Over/Under,Washington Nationals,San Diego Padres,8.5,1.68,2.2,TAB
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Total Runs Over/Under,Washington Nationals,San Diego Padres,9.5,2,1.8,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7.5,1.58,2.4,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8.5,1.8,2.05,TAB
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9.5,2.2,1.68,TAB
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,7.5,1.68,2.2,TAB
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,8.5,1.95,1.87,TAB
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Total Runs Over/Under,Texas Rangers,Detroit Tigers,9.5,2.4,1.58,TAB
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,7.5,1.55,2.5,TAB
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,8.5,1.75,2.1,TAB
Cleveland Guardians v Oakland Athletics,2025-07-20 08:40:00,Total Runs Over/Under,Cleveland Guardians,Oakland Athletics,9.5,2.15,1.7,TAB
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,St. Louis Cardinals,7.5,1.68,2.2,TAB
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,St. Louis Cardinals,8.5,1.95,1.87,TAB
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,St. Louis Cardinals,9.5,2.4,1.58,TAB
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,10.5,2.25,1.65,TAB
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,8.5,1.62,2.3,TAB
Atlanta Braves v New York Yankees,2025-07-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Yankees,9.5,1.92,1.9,TAB
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Total Runs Over/Under,Chicago Cubs,Boston Red Sox,7.5,1.55,2.5,TAB
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Total Runs Over/Under,Chicago Cubs,Boston Red Sox,8.5,1.75,2.1,TAB
Chicago Cubs v Boston Red Sox,2025-07-20 08:45:00,Total Runs Over/Under,Chicago Cubs,Boston Red Sox,9.5,2.15,1.7,TAB
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Total Runs Over/Under,Colorado Rockies,Minnesota Twins,10.5,1.62,2.3,TAB
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Total Runs Over/Under,Colorado Rockies,Minnesota Twins,11.5,1.87,1.95,TAB
Colorado Rockies v Minnesota Twins,2025-07-20 09:40:00,Total Runs Over/Under,Colorado Rockies,Minnesota Twins,12.5,2.15,1.7,TAB
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Milwaukee Brewers,7.5,1.68,2.2,TAB
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Milwaukee Brewers,8.5,1.95,1.87,TAB
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Milwaukee Brewers,9.5,2.4,1.58,TAB
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,7.5,1.75,2.1,TAB
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,8.5,2.05,1.8,TAB
Seattle Mariners v Houston Astros,2025-07-20 11:10:00,Total Runs Over/Under,Seattle Mariners,Houston Astros,9.5,2.6,1.5,TAB
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,7.5,1.68,2.2,TAB
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,8.5,1.95,1.87,TAB
Toronto Blue Jays v San Francisco Giants,2025-07-21 01:35:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,9.5,2.5,1.55,TAB
