match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,10.5,2.8,1.4,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,11.5,4,1.22,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,7.5,1.18,4.5,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,8.5,1.5,2.5,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,9.5,2,1.75,TAB
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,7.5,1.7,2.15,TAB
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,8.5,2,1.8,TAB
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,9.5,2.5,1.55,TAB
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,10.5,2.15,1.7,TAB
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,8.5,1.58,2.4,TAB
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,9.5,1.87,1.95,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,10.5,2.3,1.62,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,8.5,1.65,2.25,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,9.5,1.95,1.85,TAB
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7.5,1.7,2.15,TAB
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8.5,1.95,1.85,TAB
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9.5,2.5,1.55,TAB
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10.5,2.3,1.62,TAB
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8.5,1.65,2.25,TAB
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9.5,1.95,1.87,TAB
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10.5,2.5,1.55,TAB
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8.5,1.7,2.15,TAB
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9.5,2.1,1.75,TAB
