match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,10.5,3,1.35,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,6.5,1.1,6,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,7.5,1.35,3.1,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,8.5,1.75,2.05,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,9.5,2.4,1.55,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,15.5,1.35,3,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,16.5,1.58,2.3,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,17.5,2,1.75,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,18.5,2.5,1.5,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,19.5,3.3,1.3,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,5.5,1.25,3.6,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,6.5,1.42,2.7,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,7.5,1.8,1.95,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,8.5,2.15,1.65,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,9.5,2.8,1.4,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,5.5,1.35,3,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,6.5,1.58,2.3,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,7.5,2.1,1.7,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,8.5,2.6,1.45,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,9.5,3.8,1.25,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:41:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,4.5,1.12,5.5,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:41:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,5.5,1.38,2.9,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:41:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,6.5,1.8,1.92,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:41:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,7.5,2.5,1.5,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:41:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,8.5,3.3,1.3,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,10.5,2.8,1.4,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,6.5,1.25,3.8,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,7.5,1.45,2.6,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,8.5,1.75,2,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,9.5,2.2,1.62,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 09:01:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,3.5,1.32,3.2,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 09:01:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,4.5,1.55,2.4,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 09:01:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,5.5,2.1,1.68,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 09:01:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,6.5,2.6,1.45,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 09:01:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,7.5,3.8,1.25,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,5.5,1.25,3.6,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,6.5,1.42,2.7,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,7.5,1.75,2,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,8.5,2.1,1.68,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,9.5,2.8,1.4,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,10.5,3.3,1.3,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,6.5,1.38,2.9,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,7.5,1.7,2.1,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,8.5,2.05,1.7,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,9.5,2.7,1.42,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,4.5,1.25,3.8,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,5.5,1.5,2.5,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,6.5,1.7,2.1,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,7.5,2.15,1.65,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,8.5,2.6,1.45,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,10.5,1.8,1.95,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,11.5,2.2,1.62,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,12.5,2.6,1.45,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,8.5,1.35,3,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,9.5,1.58,2.3,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,4.5,1.25,3.8,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,5.5,1.5,2.5,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,6.5,1.7,2.05,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,7.5,2.2,1.62,TAB
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:41:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,8.5,2.6,1.45,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:35:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,10.5,2.3,1.62,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:35:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8.5,1.65,2.25,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:35:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,9.5,1.95,1.87,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7.5,1.58,2.4,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8.5,1.8,2,TAB
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9.5,2.2,1.68,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,7.5,1.68,2.2,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,8.5,1.95,1.87,TAB
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,9.5,2.4,1.58,TAB
