match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,7.5,1.68,2.2,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,8.5,1.95,1.87,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,9.5,2.4,1.58,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,6.5,1.68,2.2,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,7.5,2.15,1.7,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,8.5,2.6,1.52,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,6.5,1.48,2.7,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,7.5,1.8,2,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,8.5,2.1,1.75,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,7.5,1.58,2.4,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,8.5,1.8,2,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,9.5,2.25,1.65,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,10.5,2.25,1.65,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,8.5,1.62,2.3,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,9.5,1.92,1.9,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,1.65,2.25,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8.5,1.92,1.9,TAB
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9.5,2.4,1.58,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,7.5,1.58,2.4,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,8.5,1.8,2,TAB
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,9.5,2.2,1.68,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,7.5,1.75,2.1,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,8.5,2.05,1.8,TAB
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,9.5,2.6,1.5,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,7.5,1.7,2.15,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,8.5,2,1.8,TAB
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,9.5,2.5,1.55,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,7.5,1.58,2.4,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,8.5,1.8,2,TAB
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,9.5,2.2,1.68,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,6.5,1.52,2.6,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,7.5,1.87,1.95,TAB
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,8.5,2.2,1.68,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,7.5,1.68,2.2,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,8.5,1.95,1.87,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,9.5,2.4,1.58,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,10.5,1.65,2.25,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,11.5,1.92,1.9,TAB
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,12.5,2.2,1.68,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,7.5,1.7,2.15,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,8.5,1.95,1.85,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,9.5,2.5,1.55,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,10.5,2.25,1.65,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,8.5,1.62,2.3,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9.5,1.95,1.87,TAB
