match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Total Runs Over/Under,Boston Red Sox,Houston Astros,7.5,1.68,2.2,TAB
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Total Runs Over/Under,Boston Red Sox,Houston Astros,8.5,1.95,1.87,TAB
Boston Red Sox v Houston Astros,2025-08-04 01:05:00,Total Runs Over/Under,Boston Red Sox,Houston Astros,9.5,2.5,1.55,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,7.5,1.58,2.4,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,8.5,1.8,2,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,9.5,2.2,1.68,TAB
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,7.5,1.65,2.25,TAB
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,8.5,1.9,1.9,TAB
Washington Nationals v Milwaukee Brewers,2025-08-04 03:05:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,9.5,2.4,1.6,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Kansas City Royals,7.5,1.75,2.1,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Kansas City Royals,8.5,2,1.8,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Kansas City Royals,9.5,2.6,1.52,TAB
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,7.5,1.7,2.15,TAB
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,8.5,1.95,1.87,TAB
Cleveland Guardians v Minnesota Twins,2025-08-04 03:10:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,9.5,2.5,1.55,TAB
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,7.5,1.68,2.2,TAB
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,8.5,1.95,1.87,TAB
Miami Marlins v New York Yankees,2025-08-04 03:10:00,Total Runs Over/Under,Miami Marlins,New York Yankees,9.5,2.4,1.58,TAB
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Total Runs Over/Under,New York Mets,San Francisco Giants,7.5,1.6,2.4,TAB
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Total Runs Over/Under,New York Mets,San Francisco Giants,8.5,1.8,2,TAB
New York Mets v San Francisco Giants,2025-08-04 03:10:00,Total Runs Over/Under,New York Mets,San Francisco Giants,9.5,2.25,1.65,TAB
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,7.5,1.75,2.1,TAB
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,8.5,2.05,1.8,TAB
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,9.5,2.6,1.5,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,10.5,1.7,2.15,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,11.5,2,1.8,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-04 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,12.5,2.3,1.62,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,10.5,2.1,1.75,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,8.5,1.55,2.5,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-04 05:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,9.5,1.8,2,TAB
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,10.5,2.3,1.62,TAB
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,8.5,1.65,2.25,TAB
Los Angeles Angels v Chicago White Sox,2025-08-04 05:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,9.5,2,1.8,TAB
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,7.5,1.7,2.15,TAB
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,8.5,2,1.8,TAB
San Diego Padres v St. Louis Cardinals,2025-08-04 05:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,9.5,2.5,1.55,TAB
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,6.5,1.58,2.4,TAB
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,7.5,1.95,1.87,TAB
Seattle Mariners v Texas Rangers,2025-08-04 05:40:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,8.5,2.3,1.62,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,7.5,1.7,2.15,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,8.5,1.95,1.87,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,9.5,2.5,1.55,TAB
