match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Total Runs Over/Under,Baltimore Orioles,Miami Marlins,7.5,1.55,2.5,TAB
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Total Runs Over/Under,Baltimore Orioles,Miami Marlins,8.5,1.75,2.1,TAB
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Total Runs Over/Under,Baltimore Orioles,Miami Marlins,9.5,2.15,1.7,TAB
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,10.5,2.4,1.6,TAB
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,8.5,1.68,2.2,TAB
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,Total Runs Over/Under,New York Yankees,Chicago Cubs,9.5,2,1.8,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,10.5,2.4,1.58,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,8.5,1.7,2.15,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-12 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,9.5,2.1,1.75,TAB
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,10.5,2.3,1.62,TAB
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,8.5,1.65,2.25,TAB
Cincinnati Reds v Colorado Rockies,2025-07-12 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,9.5,1.95,1.85,TAB
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Total Runs Over/Under,Detroit Tigers,Seattle Mariners,6.5,1.62,2.3,TAB
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Total Runs Over/Under,Detroit Tigers,Seattle Mariners,7.5,2,1.8,TAB
Detroit Tigers v Seattle Mariners,2025-07-12 08:40:00,Total Runs Over/Under,Detroit Tigers,Seattle Mariners,8.5,2.4,1.58,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,7.5,1.7,2.15,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,8.5,2,1.8,TAB
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,9.5,2.5,1.55,TAB
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,7.5,1.62,2.3,TAB
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,8.5,1.87,1.95,TAB
Houston Astros v Texas Rangers,2025-07-12 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,9.5,2.3,1.62,TAB
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,10.5,2.25,1.65,TAB
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,8.5,1.62,2.3,TAB
Kansas City Royals v New York Mets,2025-07-12 09:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,9.5,1.92,1.9,TAB
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,7.5,1.6,2.4,TAB
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,8.5,1.8,2,TAB
Milwaukee Brewers v Washington Nationals,2025-07-12 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Washington Nationals,9.5,2.25,1.65,TAB
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Total Runs Over/Under,Minnesota Twins,Pittsburgh Pirates,6.5,1.62,2.3,TAB
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Total Runs Over/Under,Minnesota Twins,Pittsburgh Pirates,7.5,2,1.8,TAB
Minnesota Twins v Pittsburgh Pirates,2025-07-12 09:40:00,Total Runs Over/Under,Minnesota Twins,Pittsburgh Pirates,8.5,2.4,1.58,TAB
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,7.5,1.58,2.4,TAB
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,8.5,1.8,2,TAB
St. Louis Cardinals v Atlanta Braves,2025-07-12 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Atlanta Braves,9.5,2.2,1.68,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,10.5,2.4,1.6,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,8.5,1.68,2.2,TAB
Los Angeles Angels v Arizona Diamondbacks,2025-07-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,9.5,2,1.8,TAB
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,7.5,1.75,2.1,TAB
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,8.5,2.05,1.8,TAB
San Diego Padres v Philadelphia Phillies,2025-07-12 11:10:00,Total Runs Over/Under,San Diego Padres,Philadelphia Phillies,9.5,2.6,1.5,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,10.5,1.85,1.95,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,11.5,2.2,1.68,TAB
Oakland Athletics v Toronto Blue Jays,2025-07-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,9.5,1.62,2.3,TAB
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,6.5,1.52,2.6,TAB
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,7.5,1.87,1.95,TAB
San Francisco Giants v Los Angeles Dodgers,2025-07-12 11:45:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,8.5,2.2,1.68,TAB
