match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,10.5,2.9,1.38,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,6.5,1.22,4,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,7.5,1.52,2.4,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,8.5,1.75,2,TAB
New York Mets v Los Angeles Dodgers,2025-05-26 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,9.5,2.4,1.55,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,7.5,1.7,2.15,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,8.5,2,1.8,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,9.5,2.5,1.55,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,6.5,1.58,2.4,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,7.5,1.92,1.9,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,8.5,2.3,1.62,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,7.5,1.7,2.15,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,8.5,2,1.8,TAB
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,9.5,2.5,1.55,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,10.5,2.3,1.62,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,8.5,1.62,2.3,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,9.5,1.95,1.87,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,6.5,1.58,2.4,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,7.5,1.95,1.87,TAB
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,8.5,2.3,1.62,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,7.5,1.7,2.15,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,8.5,2,1.8,TAB
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,9.5,2.5,1.55,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,7.5,1.68,2.2,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,8.5,1.95,1.87,TAB
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,9.5,2.4,1.58,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,6.5,1.48,2.7,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,7.5,1.75,2.1,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,8.5,2.1,1.75,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,10.5,2.5,1.55,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,8.5,1.75,2.1,TAB
