match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,5.5,1.28,3.5,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,6.5,1.42,2.7,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,7.5,1.75,2,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,8.5,2.1,1.7,TAB
Miami Marlins v Chicago Cubs,2025-05-20 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,9.5,2.7,1.42,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,5.5,1.3,3.3,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,6.5,1.5,2.5,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7.5,1.9,1.85,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8.5,2.3,1.58,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-20 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,9.5,3,1.35,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,10.5,1.92,1.8,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,11.5,2.4,1.52,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,12.5,3,1.35,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,8.5,1.35,3,TAB
Boston Red Sox v New York Mets,2025-05-20 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,9.5,1.62,2.2,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,10.5,2,1.75,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,11.5,2.5,1.48,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,12.5,3.2,1.32,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,8.5,1.42,2.7,TAB
Tampa Bay Rays v Houston Astros,2025-05-20 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,9.5,1.7,2.1,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,7.5,1.75,2.1,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,8.5,2,1.8,TAB
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,9.5,2.6,1.52,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,7.5,1.62,2.3,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,8.5,1.87,1.95,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,9.5,2.3,1.62,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,6.5,1.5,2.6,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,7.5,1.8,2,TAB
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,8.5,2.15,1.7,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,6.5,1.48,2.7,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,7.5,1.8,2.05,TAB
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,8.5,2.1,1.75,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10.5,2,1.8,TAB
