match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,10.5,1.35,3,TAB
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,11.5,1.8,1.95,TAB
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,12.5,2.2,1.62,TAB
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,13.5,3.2,1.32,TAB
Miami Marlins v Houston Astros,2025-08-07 06:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,9.5,1.1,6,TAB
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,7.5,1.58,2.4,TAB
Washington Nationals v Oakland Athletics,2025-08-07 08:15:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,9.5,2.2,1.68,TAB
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Total Runs Over/Under,Boston Red Sox,Kansas City Royals,7.5,1.62,2.3,TAB
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Total Runs Over/Under,Boston Red Sox,Kansas City Royals,8.5,1.87,1.95,TAB
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Total Runs Over/Under,Boston Red Sox,Kansas City Royals,9.5,2.3,1.62,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,6.5,1.48,2.7,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,7.5,1.8,2.05,TAB
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,8.5,2.1,1.75,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,10.5,2.25,1.65,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,8.5,1.62,2.3,TAB
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,9.5,1.95,1.87,TAB
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,6.5,1.55,2.5,TAB
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,7.5,1.9,1.9,TAB
Seattle Mariners v Chicago White Sox,2025-08-07 11:10:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,8.5,2.25,1.65,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,6.5,1.62,2.3,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7.5,2,1.8,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8.5,2.4,1.58,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,7.5,1.7,2.15,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,8.5,1.95,1.85,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,9.5,2.5,1.55,TAB
