match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,5.5,1.4,2.8,TAB
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,6.5,1.6,2.25,TAB
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,7.5,2,1.75,TAB
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,8.5,2.4,1.55,TAB
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,9.5,3,1.35,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,10.5,2.2,1.68,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,8.5,1.62,2.3,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,9.5,1.9,1.9,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,10.5,2.1,1.75,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,8.5,1.55,2.5,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,9.5,1.8,2,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7.5,1.6,2.4,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8.5,1.8,2,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9.5,2.25,1.65,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,7.5,1.58,2.4,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,8.5,1.8,2,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,9.5,2.2,1.68,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,7.5,1.68,2.2,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,8.5,1.95,1.87,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,9.5,2.4,1.58,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,10.5,2.5,1.55,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,8.5,1.7,2.15,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,9.5,2.1,1.75,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,10.5,2.3,1.62,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,8.5,1.65,2.25,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,9.5,2,1.8,TAB
