match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,3.5,1.35,3,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,4.5,1.95,1.8,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,5.5,2.9,1.38,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,6.5,3.8,1.25,TAB
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7.5,6,1.1,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,4.5,1.18,4.5,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,5.5,1.4,2.8,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,6.5,1.62,2.2,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,7.5,2.2,1.62,TAB
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,8.5,2.8,1.4,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,2.5,1.18,4.5,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,3.5,1.58,2.3,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,4.5,2,1.75,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,5.5,2.9,1.38,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Philadelphia Phillies,6.5,3.8,1.25,TAB
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,10.5,1.95,1.8,TAB
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,11.5,2.5,1.5,TAB
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,12.5,3.2,1.32,TAB
