match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Philadelphia Phillies v Milwaukee Brewers,2024-06-03T22:40:00.000Z,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,7.5,1.7,2.15,1.053,TAB
Philadelphia Phillies v Milwaukee Brewers,2024-06-03T22:40:00.000Z,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,8.5,1.95,1.87,1.048,TAB
Philadelphia Phillies v Milwaukee Brewers,2024-06-03T22:40:00.000Z,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,9.5,2.4,1.58,1.05,TAB
Washington Nationals v New York Mets,2024-06-03T22:45:00.000Z,Total Runs Over/Under,Washington Nationals,New York Mets,7.5,1.75,2.1,1.048,TAB
Washington Nationals v New York Mets,2024-06-03T22:45:00.000Z,Total Runs Over/Under,Washington Nationals,New York Mets,8.5,2,1.8,1.056,TAB
Washington Nationals v New York Mets,2024-06-03T22:45:00.000Z,Total Runs Over/Under,Washington Nationals,New York Mets,9.5,2.6,1.52,1.043,TAB
Toronto Blue Jays v Baltimore Orioles,2024-06-03T23:07:00.000Z,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,6.5,1.58,2.4,1.05,TAB
Toronto Blue Jays v Baltimore Orioles,2024-06-03T23:07:00.000Z,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,7.5,1.92,1.9,1.047,TAB
Toronto Blue Jays v Baltimore Orioles,2024-06-03T23:07:00.000Z,Total Runs Over/Under,Toronto Blue Jays,Baltimore Orioles,8.5,2.25,1.65,1.051,TAB
Texas Rangers v Detroit Tigers,2024-06-04T00:05:00.000Z,Total Runs Over/Under,Texas Rangers,Detroit Tigers,6.5,1.62,2.3,1.052,TAB
Texas Rangers v Detroit Tigers,2024-06-04T00:05:00.000Z,Total Runs Over/Under,Texas Rangers,Detroit Tigers,7.5,1.95,1.87,1.048,TAB
Texas Rangers v Detroit Tigers,2024-06-04T00:05:00.000Z,Total Runs Over/Under,Texas Rangers,Detroit Tigers,8.5,2.3,1.62,1.052,TAB
Houston Astros v St. Louis Cardinals,2024-06-04T00:10:00.000Z,Total Runs Over/Under,Houston Astros,St. Louis Cardinals,7.5,1.75,2.1,1.048,TAB
Houston Astros v St. Louis Cardinals,2024-06-04T00:10:00.000Z,Total Runs Over/Under,Houston Astros,St. Louis Cardinals,8.5,2,1.8,1.056,TAB
Houston Astros v St. Louis Cardinals,2024-06-04T00:10:00.000Z,Total Runs Over/Under,Houston Astros,St. Louis Cardinals,9.5,2.5,1.55,1.045,TAB
Colorado Rockies v Cincinnati Reds,2024-06-04T00:40:00.000Z,Total Runs Over/Under,Colorado Rockies,Cincinnati Reds,10.5,1.87,1.95,1.048,TAB
Colorado Rockies v Cincinnati Reds,2024-06-04T00:40:00.000Z,Total Runs Over/Under,Colorado Rockies,Cincinnati Reds,11.5,2.2,1.68,1.05,TAB
Colorado Rockies v Cincinnati Reds,2024-06-04T00:40:00.000Z,Total Runs Over/Under,Colorado Rockies,Cincinnati Reds,9.5,1.65,2.25,1.051,TAB
Los Angeles Angels v San Diego Padres,2024-06-04T01:38:00.000Z,Total Runs Over/Under,Los Angeles Angels,San Diego Padres,7.5,1.68,2.2,1.05,TAB
Los Angeles Angels v San Diego Padres,2024-06-04T01:38:00.000Z,Total Runs Over/Under,Los Angeles Angels,San Diego Padres,8.5,1.95,1.87,1.048,TAB
Los Angeles Angels v San Diego Padres,2024-06-04T01:38:00.000Z,Total Runs Over/Under,Los Angeles Angels,San Diego Padres,9.5,2.4,1.58,1.05,TAB
Arizona Diamondbacks v San Francisco Giants,2024-06-04T01:40:00.000Z,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,7.5,1.58,2.4,1.05,TAB
Arizona Diamondbacks v San Francisco Giants,2024-06-04T01:40:00.000Z,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,8.5,1.8,2.05,1.043,TAB
Arizona Diamondbacks v San Francisco Giants,2024-06-04T01:40:00.000Z,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,9.5,2.15,1.7,1.053,TAB
