match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Total Runs Over/Under,Detroit Tigers,Tampa Bay Rays,10.5,3.6,1.25,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Total Runs Over/Under,Detroit Tigers,Tampa Bay Rays,6.5,1.18,4.5,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Total Runs Over/Under,Detroit Tigers,Tampa Bay Rays,7.5,1.55,2.4,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Total Runs Over/Under,Detroit Tigers,Tampa Bay Rays,8.5,1.9,1.85,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-10 06:40:00,Total Runs Over/Under,Detroit Tigers,Tampa Bay Rays,9.5,2.7,1.42,TAB
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Total Runs Over/Under,New York Yankees,Seattle Mariners,10.5,2.15,1.7,TAB
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Total Runs Over/Under,New York Yankees,Seattle Mariners,8.5,1.58,2.4,TAB
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,Total Runs Over/Under,New York Yankees,Seattle Mariners,9.5,1.87,1.95,TAB
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Colorado Rockies,7.5,1.58,2.4,TAB
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Colorado Rockies,8.5,1.8,2,TAB
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Colorado Rockies,9.5,2.2,1.68,TAB
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Miami Marlins,7.5,1.55,2.5,TAB
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Miami Marlins,8.5,1.75,2.1,TAB
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Total Runs Over/Under,Cincinnati Reds,Miami Marlins,9.5,2.15,1.7,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Total Runs Over/Under,Kansas City Royals,Pittsburgh Pirates,7.5,1.58,2.4,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Total Runs Over/Under,Kansas City Royals,Pittsburgh Pirates,8.5,1.8,2,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Total Runs Over/Under,Kansas City Royals,Pittsburgh Pirates,9.5,2.25,1.65,TAB
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Total Runs Over/Under,Minnesota Twins,Chicago Cubs,10.5,2.3,1.62,TAB
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Total Runs Over/Under,Minnesota Twins,Chicago Cubs,8.5,1.65,2.25,TAB
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Total Runs Over/Under,Minnesota Twins,Chicago Cubs,9.5,2,1.8,TAB
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Washington Nationals,6.5,1.48,2.7,TAB
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Washington Nationals,7.5,1.8,2,TAB
St. Louis Cardinals v Washington Nationals,2025-07-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Washington Nationals,8.5,2.1,1.75,TAB
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,6.5,1.55,2.5,TAB
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,7.5,1.87,1.95,TAB
Houston Astros v Cleveland Guardians,2025-07-10 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,8.5,2.2,1.68,TAB
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,10.5,2.3,1.62,TAB
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,8.5,1.62,2.3,TAB
Los Angeles Angels v Texas Rangers,2025-07-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,9.5,1.95,1.87,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Arizona Diamondbacks,6.5,1.48,2.7,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Arizona Diamondbacks,7.5,1.75,2.1,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-10 11:10:00,Total Runs Over/Under,San Diego Padres,Arizona Diamondbacks,8.5,2.1,1.75,TAB
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,10.5,1.8,2,TAB
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,11.5,2.2,1.68,TAB
Oakland Athletics v Atlanta Braves,2025-07-10 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,9.5,1.62,2.3,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,7.5,1.62,2.3,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,8.5,1.87,1.95,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,9.5,2.3,1.62,TAB
