match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,6.5,1.62,2.3,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,7.5,2,1.8,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,8.5,2.4,1.58,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,7.5,1.55,2.5,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,8.5,1.75,2.1,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,9.5,2.15,1.7,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,10.5,2.4,1.58,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,8.5,1.68,2.2,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,9.5,2.05,1.8,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,7.5,1.7,2.15,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,8.5,1.95,1.85,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,9.5,2.5,1.55,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,7.5,1.68,2.2,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,8.5,1.95,1.87,TAB
Texas Rangers v St. Louis Cardinals,2025-06-01 05:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,9.5,2.4,1.58,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,7.5,1.62,2.3,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,8.5,1.8,2,TAB
Atlanta Braves v Boston Red Sox,2025-06-01 05:40:00,Total Runs Over/Under,Atlanta Braves,Boston Red Sox,9.5,2.25,1.65,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,6.5,1.48,2.7,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,7.5,1.8,2.05,TAB
Cleveland Guardians v Los Angeles Angels,2025-06-01 05:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Angels,8.5,2.1,1.75,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,7.5,1.62,2.3,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,8.5,1.87,1.95,TAB
Houston Astros v Tampa Bay Rays,2025-06-01 05:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,9.5,2.3,1.62,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,6.5,1.55,2.5,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,7.5,1.9,1.92,TAB
Kansas City Royals v Detroit Tigers,2025-06-01 05:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,8.5,2.25,1.65,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,6.5,1.58,2.4,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,7.5,1.95,1.87,TAB
Miami Marlins v San Francisco Giants,2025-06-01 05:40:00,Total Runs Over/Under,Miami Marlins,San Francisco Giants,8.5,2.3,1.62,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,7.5,1.75,2.1,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,8.5,2.05,1.8,TAB
New York Mets v Colorado Rockies,2025-06-01 05:40:00,Total Runs Over/Under,New York Mets,Colorado Rockies,9.5,2.6,1.52,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,10.5,2.2,1.68,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,8.5,1.62,2.3,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,9.5,1.9,1.9,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,6.5,1.62,2.3,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,7.5,2,1.8,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,8.5,2.4,1.58,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,6.5,1.48,2.7,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,7.5,1.8,2.05,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8.5,2.1,1.75,TAB
