match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,10.5,2.4,1.55,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,11.5,3.1,1.35,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,7.5,1.35,3,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,8.5,1.55,2.4,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,9.5,1.95,1.8,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,5.5,1.38,2.9,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,6.5,1.62,2.2,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7.5,2.15,1.65,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8.5,2.7,1.42,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9.5,4,1.22,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,10.5,1.42,2.7,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,11.5,1.7,2.1,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,12.5,2.05,1.7,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,13.5,2.5,1.5,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,14.5,3.2,1.32,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,4.5,1.32,3.2,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,5.5,1.65,2.15,TAB
