match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7.5,1.62,2.3,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8.5,1.85,1.95,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9.5,2.25,1.65,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,7.5,1.75,2.1,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,8.5,2.05,1.8,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,9.5,2.6,1.52,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,6.5,1.5,2.6,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,7.5,1.8,2.05,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,8.5,2.1,1.75,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,7.5,1.65,2.25,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,8.5,1.9,1.92,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,9.5,2.3,1.62,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6.5,1.58,2.4,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,1.95,1.87,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8.5,2.3,1.62,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,6.5,1.55,2.5,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7.5,1.9,1.92,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,8.5,2.25,1.65,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,7.5,1.75,2.1,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,8.5,2.05,1.8,TAB
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,9.5,2.6,1.52,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,10.5,2.25,1.65,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,8.5,1.65,2.25,TAB
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,9.5,1.95,1.87,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,10.5,2.1,1.75,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,8.5,1.58,2.4,TAB
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,9.5,1.85,1.95,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,10.5,2.4,1.58,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,8.5,1.7,2.15,TAB
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,9.5,2.1,1.75,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,10.5,2.3,1.62,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,8.5,1.65,2.25,TAB
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,9.5,1.95,1.85,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7.5,1.7,2.15,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8.5,2,1.8,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9.5,2.5,1.55,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,6.5,1.5,2.6,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,7.5,1.8,2,TAB
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,8.5,2.1,1.75,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,7.5,1.62,2.3,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,8.5,1.87,1.95,TAB
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,9.5,2.3,1.62,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,7.5,1.55,2.5,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,8.5,1.75,2.1,TAB
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,9.5,2.1,1.75,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,7.5,1.58,2.4,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,8.5,1.8,2.05,TAB
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,9.5,2.15,1.7,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,6.5,1.7,2.15,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,7.5,2.1,1.75,TAB
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,8.5,2.6,1.52,TAB
