match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,10.5,2.05,1.8,TAB
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,8.5,1.52,2.6,TAB
Baltimore Orioles v New York Mets,2025-07-09 08:05:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,9.5,1.8,2,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Total Runs Over/Under,Detroit Tigers,Tampa Bay Rays,7.5,1.75,2.1,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Total Runs Over/Under,Detroit Tigers,Tampa Bay Rays,8.5,2,1.8,TAB
Detroit Tigers v Tampa Bay Rays,2025-07-09 08:10:00,Total Runs Over/Under,Detroit Tigers,Tampa Bay Rays,9.5,2.6,1.52,TAB
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Total Runs Over/Under,New York Yankees,Seattle Mariners,7.5,1.55,2.5,TAB
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Total Runs Over/Under,New York Yankees,Seattle Mariners,8.5,1.75,2.1,TAB
New York Yankees v Seattle Mariners,2025-07-09 08:35:00,Total Runs Over/Under,New York Yankees,Seattle Mariners,9.5,2.15,1.7,TAB
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Total Runs Over/Under,Boston Red Sox,Colorado Rockies,7.5,1.55,2.5,TAB
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Total Runs Over/Under,Boston Red Sox,Colorado Rockies,8.5,1.75,2.1,TAB
Boston Red Sox v Colorado Rockies,2025-07-09 08:40:00,Total Runs Over/Under,Boston Red Sox,Colorado Rockies,9.5,2.15,1.7,TAB
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Total Runs Over/Under,Cincinnati Reds,Miami Marlins,10.5,2.4,1.58,TAB
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Total Runs Over/Under,Cincinnati Reds,Miami Marlins,8.5,1.7,2.15,TAB
Cincinnati Reds v Miami Marlins,2025-07-09 08:40:00,Total Runs Over/Under,Cincinnati Reds,Miami Marlins,9.5,2.1,1.75,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Total Runs Over/Under,Chicago White Sox,Toronto Blue Jays,7.5,1.55,2.5,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Total Runs Over/Under,Chicago White Sox,Toronto Blue Jays,8.5,1.75,2.1,TAB
Chicago White Sox v Toronto Blue Jays,2025-07-09 09:10:00,Total Runs Over/Under,Chicago White Sox,Toronto Blue Jays,9.5,2.15,1.7,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Total Runs Over/Under,Kansas City Royals,Pittsburgh Pirates,6.5,1.48,2.7,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Total Runs Over/Under,Kansas City Royals,Pittsburgh Pirates,7.5,1.75,2.1,TAB
Kansas City Royals v Pittsburgh Pirates,2025-07-09 09:10:00,Total Runs Over/Under,Kansas City Royals,Pittsburgh Pirates,8.5,2.1,1.75,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Dodgers,7.5,1.62,2.3,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Dodgers,8.5,1.87,1.95,TAB
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Los Angeles Dodgers,9.5,2.3,1.62,TAB
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Total Runs Over/Under,Minnesota Twins,Chicago Cubs,10.5,2.4,1.6,TAB
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Total Runs Over/Under,Minnesota Twins,Chicago Cubs,8.5,1.68,2.2,TAB
Minnesota Twins v Chicago Cubs,2025-07-09 09:10:00,Total Runs Over/Under,Minnesota Twins,Chicago Cubs,9.5,2,1.8,TAB
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Washington Nationals,7.5,1.65,2.25,TAB
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Washington Nationals,8.5,1.92,1.9,TAB
St. Louis Cardinals v Washington Nationals,2025-07-09 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Washington Nationals,9.5,2.4,1.58,TAB
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,6.5,1.62,2.3,TAB
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,7.5,2,1.8,TAB
Houston Astros v Cleveland Guardians,2025-07-09 09:40:00,Total Runs Over/Under,Houston Astros,Cleveland Guardians,8.5,2.4,1.58,TAB
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,7.5,1.7,2.15,TAB
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,8.5,2,1.8,TAB
Los Angeles Angels v Texas Rangers,2025-07-09 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,9.5,2.5,1.55,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Total Runs Over/Under,San Diego Padres,Arizona Diamondbacks,6.5,1.5,2.6,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Total Runs Over/Under,San Diego Padres,Arizona Diamondbacks,7.5,1.8,2,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-09 11:10:00,Total Runs Over/Under,San Diego Padres,Arizona Diamondbacks,8.5,2.15,1.7,TAB
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Total Runs Over/Under,San Francisco Giants,Philadelphia Phillies,6.5,1.48,2.7,TAB
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Total Runs Over/Under,San Francisco Giants,Philadelphia Phillies,7.5,1.75,2.1,TAB
San Francisco Giants v Philadelphia Phillies,2025-07-09 11:15:00,Total Runs Over/Under,San Francisco Giants,Philadelphia Phillies,8.5,2.1,1.75,TAB
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,10.5,1.95,1.87,TAB
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,11.5,2.3,1.62,TAB
Oakland Athletics v Atlanta Braves,2025-07-09 11:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,9.5,1.7,2.15,TAB
