match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,7.5,1.65,2.25,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,8.5,1.92,1.9,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,9.5,2.4,1.58,TAB
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,10.5,2.3,1.62,TAB
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,8.5,1.65,2.25,TAB
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,9.5,2,1.8,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,10.5,2.25,1.65,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,8.5,1.62,2.3,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,9.5,1.95,1.87,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,10.5,2.4,1.58,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,8.5,1.68,2.2,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,9.5,2,1.8,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,11.5,1.75,2.1,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,12.5,1.95,1.87,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,13.5,2.3,1.62,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-22 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,7.5,1.62,2.3,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-22 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,8.5,1.85,1.95,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-22 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,9.5,2.25,1.65,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-22 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,7.5,1.65,2.25,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-22 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,8.5,1.9,1.9,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-22 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,9.5,2.4,1.6,TAB
San Francisco Giants v Boston Red Sox,2025-06-22 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,6.5,1.48,2.7,TAB
San Francisco Giants v Boston Red Sox,2025-06-22 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,7.5,1.8,2.05,TAB
San Francisco Giants v Boston Red Sox,2025-06-22 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,8.5,2.1,1.75,TAB
Miami Marlins v Atlanta Braves,2025-06-22 05:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,7.5,1.65,2.25,TAB
Miami Marlins v Atlanta Braves,2025-06-22 05:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,8.5,1.9,1.9,TAB
Miami Marlins v Atlanta Braves,2025-06-22 05:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,9.5,2.3,1.62,TAB
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,10.5,2.1,1.75,TAB
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,8.5,1.55,2.5,TAB
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,9.5,1.8,2,TAB
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,6.5,1.58,2.4,TAB
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,7.5,1.95,1.87,TAB
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,8.5,2.3,1.62,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,10.5,1.58,2.4,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11.5,1.85,1.95,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,12.5,2.1,1.75,TAB
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,7.5,1.7,2.15,TAB
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,8.5,1.95,1.85,TAB
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,9.5,2.5,1.55,TAB
