match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,3.5,1.22,4,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,4.5,1.45,2.6,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,5.5,2.05,1.7,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,6.5,2.6,1.45,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,7.5,4,1.22,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,11.5,1.32,3.2,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,12.5,1.52,2.4,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,13.5,1.87,1.87,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,14.5,2.25,1.6,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,15.5,3,1.35,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,10.5,3.8,1.25,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,6.5,1.35,3.1,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,7.5,1.68,2.1,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,8.5,2.1,1.7,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,9.5,2.8,1.4,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,1.5,1.14,5,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,2.5,1.3,3.3,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,3.5,1.7,2.1,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,4.5,2.1,1.7,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:55:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,5.5,2.9,1.38,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,12.5,1.38,2.9,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,13.5,1.62,2.2,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,14.5,1.87,1.87,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,15.5,2.3,1.58,TAB
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,16.5,2.7,1.42,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7.5,1.68,2.2,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,8.5,1.95,1.87,TAB
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,9.5,2.4,1.58,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,7.5,1.62,2.3,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,8.5,1.85,1.95,TAB
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,9.5,2.3,1.62,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,7.5,1.55,2.5,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,8.5,1.8,2.05,TAB
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,9.5,2.15,1.7,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,10.5,2.3,1.62,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,8.5,1.62,2.3,TAB
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,9.5,1.95,1.87,TAB
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,7.5,1.58,2.4,TAB
