match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,7.5,1.58,2.4,TAB
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,8.5,1.8,2,TAB
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Total Runs Over/Under,Atlanta Braves,Baltimore Orioles,9.5,2.2,1.68,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,7.5,1.58,2.4,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,8.5,1.8,2,TAB
Philadelphia Phillies v Cincinnati Reds,2025-07-07 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,9.5,2.25,1.65,TAB
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,7.5,1.68,2.2,TAB
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,8.5,1.95,1.87,TAB
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,9.5,2.4,1.58,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Los Angeles Angels,10.5,2.25,1.65,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Los Angeles Angels,8.5,1.62,2.3,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Los Angeles Angels,9.5,1.92,1.9,TAB
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,6.5,1.55,2.5,TAB
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,7.5,1.9,1.9,TAB
Cleveland Guardians v Detroit Tigers,2025-07-07 03:10:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,8.5,2.25,1.65,TAB
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Total Runs Over/Under,Miami Marlins,Milwaukee Brewers,7.5,1.75,2.1,TAB
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Total Runs Over/Under,Miami Marlins,Milwaukee Brewers,8.5,2,1.8,TAB
Miami Marlins v Milwaukee Brewers,2025-07-07 03:10:00,Total Runs Over/Under,Miami Marlins,Milwaukee Brewers,9.5,2.6,1.52,TAB
New York Mets v New York Yankees,2025-07-07 03:10:00,Total Runs Over/Under,New York Mets,New York Yankees,7.5,1.55,2.5,TAB
New York Mets v New York Yankees,2025-07-07 03:10:00,Total Runs Over/Under,New York Mets,New York Yankees,8.5,1.75,2.1,TAB
New York Mets v New York Yankees,2025-07-07 03:10:00,Total Runs Over/Under,New York Mets,New York Yankees,9.5,2.15,1.7,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Total Runs Over/Under,Minnesota Twins,Tampa Bay Rays,7.5,1.7,2.15,TAB
Minnesota Twins v Tampa Bay Rays,2025-07-07 03:40:00,Total Runs Over/Under,Minnesota Twins,Tampa Bay Rays,8.5,2,1.8,TAB
