match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,16.5,1.45,2.6,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,17.5,2.1,1.68,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,18.5,3.3,1.3,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,19.5,5,1.14,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-31 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,20.5,8.5,1.06,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,10.5,2.8,1.4,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,6.5,1.18,4.5,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,7.5,1.38,2.9,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,8.5,1.7,2.05,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Total Runs Over/Under,Texas Rangers,St. Louis Cardinals,9.5,2.2,1.62,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,1.5,1.25,3.8,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,2.5,1.4,2.8,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,3.5,2.2,1.62,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,4.5,3,1.35,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,5.5,5,1.14,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,10.5,1.22,4,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,11.5,1.5,2.5,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,12.5,1.75,2,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,13.5,2.3,1.58,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Total Runs Over/Under,Kansas City Royals,Detroit Tigers,9.5,1.2,4.2,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,10.5,2.3,1.62,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,8.5,1.65,2.25,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Washington Nationals,9.5,2,1.8,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,6.5,1.58,2.4,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,7.5,1.95,1.87,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,Total Runs Over/Under,San Diego Padres,Pittsburgh Pirates,8.5,2.3,1.62,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,7.5,1.55,2.5,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,8.5,1.8,2.05,TAB
Los Angeles Dodgers v New York Yankees,2025-05-31 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Yankees,9.5,2.15,1.7,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,5.5,1.48,2.7,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,6.5,1.7,2.15,TAB
Seattle Mariners v Minnesota Twins,2025-05-31 11:40:00,Total Runs Over/Under,Seattle Mariners,Minnesota Twins,7.5,2.15,1.7,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,6.5,1.55,2.5,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,7.5,1.92,1.9,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Total Runs Over/Under,Chicago Cubs,Cincinnati Reds,8.5,2.25,1.65,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,10.5,2.3,1.62,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,8.5,1.65,2.25,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Total Runs Over/Under,Baltimore Orioles,Chicago White Sox,9.5,2,1.8,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,7.5,1.7,2.15,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,8.5,2,1.8,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Milwaukee Brewers,9.5,2.5,1.55,TAB
