match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,10.5,2.4,1.52,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,11.5,3,1.35,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,7.5,1.5,2.5,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,8.5,1.68,2.1,TAB
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Detroit Tigers,9.5,2.05,1.7,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,7.5,1.68,2.2,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,8.5,1.95,1.87,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,9.5,2.5,1.55,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,7.5,1.75,2.1,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,8.5,2,1.8,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,9.5,2.6,1.52,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,10.5,2.25,1.65,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,8.5,1.62,2.3,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,9.5,1.95,1.87,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,10.5,2.5,1.55,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,8.5,1.7,2.15,TAB
Boston Red Sox v Tampa Bay Rays,2025-06-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,9.5,2.1,1.75,TAB
New York Mets v Washington Nationals,2025-06-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,6.5,1.48,2.7,TAB
New York Mets v Washington Nationals,2025-06-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,7.5,1.8,2.05,TAB
New York Mets v Washington Nationals,2025-06-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,8.5,2.1,1.75,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,7.5,1.62,2.3,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,8.5,1.87,1.95,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,9.5,2.25,1.65,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,7.5,1.65,2.25,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,8.5,1.9,1.92,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,9.5,2.3,1.62,TAB
