match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,10.5,2.2,1.68,TAB
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,8.5,1.58,2.4,TAB
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,9.5,1.9,1.92,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,6.5,1.52,2.6,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,7.5,1.85,1.95,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,8.5,2.15,1.7,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,10.5,2.4,1.58,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,8.5,1.7,2.15,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,9.5,2.1,1.75,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,7.5,1.68,2.2,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,8.5,1.92,1.9,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,9.5,2.4,1.58,TAB
