match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,7.5,1.58,2.4,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,8.5,1.8,2,TAB
Pittsburgh Pirates v Miami Marlins,2025-06-12 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,9.5,2.2,1.68,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,7.5,1.6,2.4,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,8.5,1.8,2,TAB
Philadelphia Phillies v Chicago Cubs,2025-06-12 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,9.5,2.25,1.65,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,7.5,1.68,2.2,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,8.5,1.92,1.9,TAB
Cleveland Guardians v Cincinnati Reds,2025-06-12 02:40:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,9.5,2.4,1.58,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,7.5,1.7,2.15,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,8.5,2,1.8,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-12 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,9.5,2.5,1.55,TAB
