match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,7.5,1.58,2.4,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,8.5,1.8,2,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,9.5,2.25,1.65,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,10.5,2.5,1.55,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,8.5,1.75,2.1,TAB
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,9.5,2.1,1.75,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,7.5,1.58,2.4,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,8.5,1.8,2,TAB
New York Yankees v Boston Red Sox,2025-06-07 08:35:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,9.5,2.2,1.68,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,10.5,2.3,1.62,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,8.5,1.65,2.25,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,9.5,1.95,1.85,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,6.5,1.52,2.6,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,7.5,1.87,1.95,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,8.5,2.15,1.7,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,6.5,1.7,2.15,TAB
