match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago White Sox v Philadelphia Phillies,2025-07-31 07:15:00,Total Runs Over/Under,Chicago White Sox,Philadelphia Phillies,4.5,1.32,3.2,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-31 07:15:00,Total Runs Over/Under,Chicago White Sox,Philadelphia Phillies,5.5,1.65,2.15,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-31 07:15:00,Total Runs Over/Under,Chicago White Sox,Philadelphia Phillies,6.5,2,1.75,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-31 07:15:00,Total Runs Over/Under,Chicago White Sox,Philadelphia Phillies,7.5,2.6,1.45,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-31 07:15:00,Total Runs Over/Under,Chicago White Sox,Philadelphia Phillies,8.5,3.3,1.3,TAB
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,7.5,1.75,2.1,TAB
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,8.5,2,1.8,TAB
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,9.5,2.6,1.52,TAB
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,10.5,2.4,1.58,TAB
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,8.5,1.7,2.15,TAB
New York Yankees v Tampa Bay Rays,2025-07-31 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,9.5,2.05,1.8,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Total Runs Over/Under,Cincinnati Reds,Los Angeles Dodgers,10.5,2.25,1.65,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Total Runs Over/Under,Cincinnati Reds,Los Angeles Dodgers,8.5,1.62,2.3,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-31 08:40:00,Total Runs Over/Under,Cincinnati Reds,Los Angeles Dodgers,9.5,1.95,1.87,TAB
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,7.5,1.65,2.25,TAB
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,8.5,1.9,1.92,TAB
St. Louis Cardinals v Miami Marlins,2025-07-31 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,9.5,2.3,1.62,TAB
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,7.5,1.7,2.15,TAB
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,8.5,2,1.8,TAB
Los Angeles Angels v Texas Rangers,2025-07-31 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,9.5,2.5,1.55,TAB
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,10.5,2.15,1.7,TAB
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,8.5,1.58,2.4,TAB
Oakland Athletics v Seattle Mariners,2025-07-31 11:35:00,Total Runs Over/Under,Oakland Athletics,Seattle Mariners,9.5,1.9,1.92,TAB
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,10.5,2.3,1.62,TAB
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,8.5,1.65,2.25,TAB
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,9.5,2,1.8,TAB
