match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,10.5,3,1.35,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,11.5,4.5,1.18,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,7.5,1.28,3.5,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,8.5,1.58,2.3,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,9.5,2.3,1.58,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,14.5,1.3,3.3,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,15.5,1.62,2.2,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,16.5,2.1,1.68,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,17.5,2.9,1.38,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,18.5,4,1.22,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,5.5,1.42,2.7,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,6.5,1.9,1.85,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,7.5,3,1.35,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,8.5,4.2,1.2,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,9.5,6.5,1.09,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,10.5,1.22,4,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,11.5,1.55,2.4,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,12.5,1.87,1.87,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,13.5,2.5,1.48,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,14.5,3.2,1.32,TAB
