match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,10.5,2.6,1.45,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,11.5,4,1.22,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,12.5,6,1.1,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8.5,1.3,3.3,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,9.5,1.8,1.95,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,5.5,1.14,5,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,6.5,1.45,2.6,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7.5,2,1.75,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8.5,2.5,1.48,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9.5,3.8,1.25,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,2,1.8,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11.5,2.4,1.58,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,1.75,2.1,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7.5,1.62,2.3,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.87,1.95,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,2.3,1.62,TAB
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,10.5,2.2,1.68,TAB
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,8.5,1.6,2.4,TAB
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,9.5,1.9,1.9,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,6.5,1.48,2.7,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,7.5,1.8,2.05,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,8.5,2.1,1.75,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,10.5,2.4,1.58,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,8.5,1.7,2.15,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,9.5,2.05,1.8,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,7.5,1.55,2.5,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,8.5,1.75,2.1,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,9.5,2.15,1.7,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,7.5,1.65,2.25,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,8.5,1.92,1.9,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,9.5,2.4,1.58,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,10.5,1.6,2.4,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11.5,1.87,1.95,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,12.5,2.1,1.75,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,7.5,1.65,2.25,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,8.5,1.92,1.9,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,9.5,2.4,1.58,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,6.5,1.52,2.6,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,7.5,1.87,1.95,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,8.5,2.2,1.68,TAB
