match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Seattle Mariners,10.5,2.3,1.62,TAB
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Seattle Mariners,8.5,1.65,2.25,TAB
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Total Runs Over/Under,Baltimore Orioles,Seattle Mariners,9.5,1.95,1.87,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Total Runs Over/Under,Cincinnati Reds,Philadelphia Phillies,10.5,2.4,1.58,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Total Runs Over/Under,Cincinnati Reds,Philadelphia Phillies,8.5,1.7,2.15,TAB
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Total Runs Over/Under,Cincinnati Reds,Philadelphia Phillies,9.5,2.1,1.75,TAB
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,7.5,1.55,2.5,TAB
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,8.5,1.75,2.1,TAB
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Total Runs Over/Under,Cleveland Guardians,Miami Marlins,9.5,2.15,1.7,TAB
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,10.5,2.3,1.62,TAB
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,8.5,1.65,2.25,TAB
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,9.5,2,1.8,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,10.5,2.5,1.55,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,8.5,1.75,2.1,TAB
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago Cubs,9.5,2.1,1.75,TAB
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7.5,1.7,2.15,TAB
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8.5,1.95,1.87,TAB
New York Mets v Atlanta Braves,2025-08-13 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9.5,2.5,1.55,TAB
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7.5,1.6,2.4,TAB
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8.5,1.8,2,TAB
Chicago White Sox v Detroit Tigers,2025-08-13 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9.5,2.25,1.65,TAB
