match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,1.5,1.25,3.8,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,2.5,1.52,2.4,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,3.5,2.15,1.65,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,4.5,2.8,1.4,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,5.5,4.2,1.2,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,10.5,5,1.14,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,6.5,1.22,4,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,7.5,1.62,2.2,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,8.5,2.3,1.58,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,9.5,3.4,1.3,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,4.5,1.25,3.8,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,5.5,1.65,2.15,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,6.5,1.95,1.8,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,7.5,2.8,1.4,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,8.5,3.8,1.25,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,7.5,1.75,2.1,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,8.5,2,1.8,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,9.5,2.6,1.52,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,7.5,1.55,2.5,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,8.5,1.75,2.1,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,9.5,2.1,1.75,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,10.5,2.05,1.8,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,8.5,1.52,2.6,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,9.5,1.8,2.05,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,7.5,1.62,2.3,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,8.5,1.87,1.95,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,9.5,2.3,1.62,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,7.5,1.7,2.15,TAB
