match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Total Runs Over/Under,New York Mets,San Francisco Giants,11.5,1.38,2.9,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Total Runs Over/Under,New York Mets,San Francisco Giants,12.5,1.87,1.87,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Total Runs Over/Under,New York Mets,San Francisco Giants,13.5,2.8,1.4,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Total Runs Over/Under,New York Mets,San Francisco Giants,14.5,4,1.22,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Total Runs Over/Under,New York Mets,San Francisco Giants,15.5,6,1.1,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,7.5,1.75,2.1,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,8.5,2,1.8,TAB
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,9.5,2.6,1.52,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,10.5,2,1.8,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,11.5,2.5,1.55,TAB
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Arizona Diamondbacks,9.5,1.8,2.05,TAB
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,10.5,2.4,1.58,TAB
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,8.5,1.7,2.15,TAB
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Total Runs Over/Under,Los Angeles Angels,Chicago White Sox,9.5,2.05,1.8,TAB
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,7.5,1.62,2.3,TAB
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,8.5,1.85,1.95,TAB
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,9.5,2.25,1.65,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,7.5,1.58,2.4,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,8.5,1.8,2,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,9.5,2.2,1.68,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Kansas City Royals,7.5,1.68,2.2,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Kansas City Royals,8.5,1.95,1.87,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-04 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Kansas City Royals,9.5,2.4,1.58,TAB
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,7.5,1.7,2.15,TAB
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,8.5,2,1.8,TAB
Chicago Cubs v Baltimore Orioles,2025-08-04 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,9.5,2.5,1.55,TAB
