match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,6.5,1.65,2.25,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,7.5,2.1,1.75,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,Total Runs Over/Under,New York Yankees,Texas Rangers,8.5,2.5,1.55,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,7.5,1.55,2.5,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,8.5,1.75,2.1,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Total Runs Over/Under,Toronto Blue Jays,San Diego Padres,9.5,2.15,1.7,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10.5,1.75,2.1,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11.5,2.1,1.75,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,9.5,1.58,2.4,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10.5,1.92,1.9,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11.5,2.3,1.62,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9.5,1.68,2.2,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6.5,1.48,2.7,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,1.8,2,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:20:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8.5,2.1,1.75,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,10.5,2.5,1.55,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,8.5,1.75,2.1,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,9.5,2.1,1.75,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,7.5,1.7,2.15,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,8.5,1.95,1.87,TAB
Boston Red Sox v Baltimore Orioles,2025-05-23 08:15:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,9.5,2.5,1.55,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,7.5,1.65,2.25,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,8.5,1.9,1.9,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,9.5,2.4,1.6,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,7.5,1.62,2.3,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,8.5,1.9,1.92,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,9.5,2.3,1.62,TAB
