match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,12.5,1.28,3.5,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,13.5,1.6,2.25,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,14.5,2.1,1.7,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,15.5,2.9,1.38,TAB
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,16.5,4,1.22,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:11:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,4.5,1.3,3.3,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:11:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,5.5,1.7,2.05,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:11:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,6.5,2.15,1.65,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:11:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,7.5,3.2,1.32,TAB
Milwaukee Brewers v Atlanta Braves,2025-06-11 09:11:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,8.5,4.5,1.18,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:11:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,14.5,1.09,6.5,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:11:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,15.5,1.25,3.8,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:11:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,16.5,1.52,2.4,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:11:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,17.5,2,1.75,TAB
Minnesota Twins v Texas Rangers,2025-06-11 09:11:00,Total Runs Over/Under,Minnesota Twins,Texas Rangers,18.5,2.6,1.45,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,12.5,1.28,3.4,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,13.5,1.8,1.95,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,14.5,2.7,1.42,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,15.5,4.2,1.2,TAB
St. Louis Cardinals v Toronto Blue Jays,2025-06-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,16.5,5.5,1.12,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:41:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,10.5,2.9,1.38,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:41:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,6.5,1.18,4.5,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:41:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,7.5,1.42,2.7,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:41:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,8.5,1.65,2.15,TAB
Houston Astros v Chicago White Sox,2025-06-11 09:41:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,9.5,2.3,1.58,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,10.5,1.9,1.85,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,11.5,2.3,1.58,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,12.5,2.7,1.42,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,8.5,1.4,2.8,TAB
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Total Runs Over/Under,Colorado Rockies,San Francisco Giants,9.5,1.65,2.15,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,10.5,2.5,1.55,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,8.5,1.75,2.1,TAB
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,9.5,2.1,1.75,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,10.5,2.15,1.7,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,8.5,1.58,2.4,TAB
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9.5,1.87,1.95,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,7.5,1.65,2.25,TAB
San Diego Padres v Los Angeles Dodgers,2025-06-11 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,8.5,1.9,1.9,TAB
