match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,10.5,2.3,1.62,TAB
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,8.5,1.65,2.25,TAB
Baltimore Orioles v New York Mets,2025-07-11 01:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,9.5,2,1.8,TAB
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Total Runs Over/Under,Minnesota Twins,Chicago Cubs,10.5,2.15,1.7,TAB
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Total Runs Over/Under,Minnesota Twins,Chicago Cubs,8.5,1.58,2.4,TAB
Minnesota Twins v Chicago Cubs,2025-07-11 02:40:00,Total Runs Over/Under,Minnesota Twins,Chicago Cubs,9.5,1.87,1.95,TAB
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,10.5,1.92,1.9,TAB
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,11.5,2.3,1.62,TAB
Baltimore Orioles v New York Mets,2025-07-11 06:35:00,Total Runs Over/Under,Baltimore Orioles,New York Mets,9.5,1.68,2.2,TAB
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Total Runs Over/Under,Cincinnati Reds,Miami Marlins,10.5,2.3,1.62,TAB
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Total Runs Over/Under,Cincinnati Reds,Miami Marlins,8.5,1.65,2.25,TAB
Cincinnati Reds v Miami Marlins,2025-07-11 06:40:00,Total Runs Over/Under,Cincinnati Reds,Miami Marlins,9.5,2,1.8,TAB
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Total Runs Over/Under,New York Yankees,Seattle Mariners,10.5,2.4,1.58,TAB
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Total Runs Over/Under,New York Yankees,Seattle Mariners,8.5,1.68,2.2,TAB
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,Total Runs Over/Under,New York Yankees,Seattle Mariners,9.5,2.05,1.8,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,10.5,2.4,1.58,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,8.5,1.68,2.2,TAB
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,9.5,2.05,1.8,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,7.5,1.65,2.25,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,8.5,1.9,1.9,TAB
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,9.5,2.4,1.58,TAB
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Washington Nationals,7.5,1.58,2.4,TAB
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Washington Nationals,8.5,1.8,2,TAB
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Washington Nationals,9.5,2.2,1.68,TAB
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,10.5,2.05,1.8,TAB
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,11.5,2.5,1.55,TAB
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Total Runs Over/Under,Oakland Athletics,Atlanta Braves,9.5,1.8,2.05,TAB
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,10.5,2.15,1.7,TAB
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,8.5,1.55,2.5,TAB
Los Angeles Angels v Texas Rangers,2025-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,9.5,1.85,1.95,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Total Runs Over/Under,San Diego Padres,Arizona Diamondbacks,7.5,1.6,2.4,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Total Runs Over/Under,San Diego Padres,Arizona Diamondbacks,8.5,1.8,2,TAB
San Diego Padres v Arizona Diamondbacks,2025-07-11 11:10:00,Total Runs Over/Under,San Diego Padres,Arizona Diamondbacks,9.5,2.25,1.65,TAB
