match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,10.5,2.3,1.58,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,11.5,3,1.35,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,7.5,1.32,3.2,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,8.5,1.52,2.4,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,9.5,1.9,1.85,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,4.5,1.25,3.8,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,5.5,1.5,2.5,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,6.5,1.7,2.1,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,7.5,2.15,1.65,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,8.5,2.6,1.45,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,4.5,1.25,3.6,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,5.5,1.5,2.5,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,6.5,1.75,2,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,7.5,2.2,1.62,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,8.5,2.6,1.45,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,10.5,1.8,1.95,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,11.5,2.25,1.6,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,12.5,2.7,1.42,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,8.5,1.32,3.2,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,9.5,1.58,2.3,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,10.5,3,1.35,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,6.5,1.38,2.9,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,7.5,1.68,2.1,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,8.5,1.95,1.8,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,9.5,2.5,1.5,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,7.5,1.68,2.2,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,8.5,1.95,1.87,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,9.5,2.5,1.55,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,7.5,1.75,2.1,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,8.5,2.1,1.75,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,9.5,2.6,1.5,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,7.5,1.68,2.2,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,8.5,1.95,1.87,TAB
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,9.5,2.4,1.58,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,6.5,1.52,2.6,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,7.5,1.87,1.95,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,8.5,2.2,1.68,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,10.5,2.25,1.65,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,8.5,1.62,2.3,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,9.5,1.95,1.87,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,6.5,1.55,2.5,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,7.5,1.9,1.9,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8.5,2.25,1.65,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,6.5,1.58,2.4,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,7.5,1.95,1.87,TAB
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,8.5,2.3,1.62,TAB
