match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,10.5,2.2,1.62,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,11.5,2.7,1.42,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,7.5,1.42,2.7,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,8.5,1.6,2.25,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,9.5,1.9,1.85,TAB
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,7.5,1.62,2.3,TAB
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,8.5,1.87,1.95,TAB
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Total Runs Over/Under,Cleveland Guardians,Colorado Rockies,9.5,2.3,1.62,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,7.5,1.62,2.3,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,8.5,1.87,1.95,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,9.5,2.3,1.62,TAB
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,7.5,1.58,2.4,TAB
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,8.5,1.8,2,TAB
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Total Runs Over/Under,New York Yankees,Tampa Bay Rays,9.5,2.2,1.68,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Total Runs Over/Under,Cincinnati Reds,Los Angeles Dodgers,10.5,2.5,1.55,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Total Runs Over/Under,Cincinnati Reds,Los Angeles Dodgers,8.5,1.75,2.1,TAB
Cincinnati Reds v Los Angeles Dodgers,2025-07-30 08:40:00,Total Runs Over/Under,Cincinnati Reds,Los Angeles Dodgers,9.5,2.1,1.75,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Total Runs Over/Under,Chicago White Sox,Philadelphia Phillies,7.5,1.55,2.5,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Total Runs Over/Under,Chicago White Sox,Philadelphia Phillies,8.5,1.8,2.05,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-30 09:10:00,Total Runs Over/Under,Chicago White Sox,Philadelphia Phillies,9.5,2.15,1.7,TAB
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Total Runs Over/Under,Kansas City Royals,Atlanta Braves,10.5,2.2,1.68,TAB
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Total Runs Over/Under,Kansas City Royals,Atlanta Braves,8.5,1.58,2.4,TAB
Kansas City Royals v Atlanta Braves,2025-07-30 09:10:00,Total Runs Over/Under,Kansas City Royals,Atlanta Braves,9.5,1.9,1.92,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,7.5,1.68,2.2,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,8.5,1.95,1.87,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-30 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,9.5,2.4,1.58,TAB
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,7.5,1.58,2.4,TAB
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,8.5,1.8,2.05,TAB
Minnesota Twins v Boston Red Sox,2025-07-30 09:10:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,9.5,2.2,1.68,TAB
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,6.5,1.7,2.15,TAB
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,7.5,2.15,1.7,TAB
St. Louis Cardinals v Miami Marlins,2025-07-30 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Miami Marlins,8.5,2.6,1.5,TAB
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,7.5,1.65,2.25,TAB
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,8.5,1.9,1.9,TAB
Houston Astros v Washington Nationals,2025-07-30 09:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,9.5,2.4,1.6,TAB
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,7.5,1.55,2.5,TAB
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,8.5,1.75,2.1,TAB
Los Angeles Angels v Texas Rangers,2025-07-30 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,9.5,2.15,1.7,TAB
San Diego Padres v New York Mets,2025-07-30 11:10:00,Total Runs Over/Under,San Diego Padres,New York Mets,7.5,1.68,2.2,TAB
San Diego Padres v New York Mets,2025-07-30 11:10:00,Total Runs Over/Under,San Diego Padres,New York Mets,8.5,1.95,1.87,TAB
