match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,11.5,1.4,2.8,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,12.5,1.65,2.15,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,13.5,2.1,1.68,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,14.5,2.6,1.45,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,15.5,3.5,1.28,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,12.5,1.25,3.8,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,13.5,1.7,2.05,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,14.5,2.05,1.7,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,15.5,3.3,1.3,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,16.5,4.5,1.18,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,10.5,2.15,1.65,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,11.5,3.8,1.25,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,12.5,5,1.14,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,13.5,8.5,1.06,TAB
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,9.5,1.55,2.4,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,10.5,1.7,2.05,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,11.5,2.5,1.5,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,12.5,3.8,1.25,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,13.5,5.5,1.12,TAB
Detroit Tigers v Cincinnati Reds,2025-06-14 08:45:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,9.5,1.28,3.5,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,3.5,1.14,5,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,4.5,1.42,2.7,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,5.5,1.95,1.8,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,6.5,2.5,1.5,TAB
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,7.5,3.8,1.25,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,12.5,1.35,3.1,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,13.5,1.65,2.15,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,14.5,2.1,1.68,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,15.5,2.8,1.4,TAB
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,16.5,3.8,1.25,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,3.5,1.28,3.5,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,4.5,1.58,2.3,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,5.5,2.3,1.58,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,6.5,3.1,1.35,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,7.5,5,1.16,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,4.5,1.3,3.3,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,5.5,1.62,2.2,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,6.5,1.95,1.8,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,7.5,2.6,1.45,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-14 09:45:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,8.5,3.3,1.3,TAB
