match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,7.5,1.6,2.4,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,8.5,1.8,2,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,9.5,2.25,1.65,TAB
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,6.5,1.48,2.7,TAB
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,7.5,1.8,2,TAB
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,8.5,2.1,1.75,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Kansas City Royals,7.5,1.7,2.15,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Kansas City Royals,8.5,2,1.8,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Total Runs Over/Under,Toronto Blue Jays,Kansas City Royals,9.5,2.5,1.55,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,10.5,2,1.8,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,11.5,2.4,1.58,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,9.5,1.75,2.1,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,5.5,1.55,2.5,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,6.5,1.8,2,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-03 05:35:00,Total Runs Over/Under,Philadelphia Phillies,Detroit Tigers,7.5,2.3,1.62,TAB
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,7.5,1.65,2.25,TAB
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,8.5,1.9,1.9,TAB
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,9.5,2.3,1.62,TAB
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Total Runs Over/Under,Boston Red Sox,Houston Astros,10.5,2.3,1.62,TAB
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Total Runs Over/Under,Boston Red Sox,Houston Astros,8.5,1.65,2.25,TAB
Boston Red Sox v Houston Astros,2025-08-03 05:40:00,Total Runs Over/Under,Boston Red Sox,Houston Astros,9.5,1.95,1.85,TAB
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,6.5,1.62,2.3,TAB
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,7.5,2.05,1.8,TAB
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Total Runs Over/Under,Cleveland Guardians,Minnesota Twins,8.5,2.5,1.55,TAB
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Total Runs Over/Under,Miami Marlins,New York Yankees,6.5,1.48,2.7,TAB
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Total Runs Over/Under,Miami Marlins,New York Yankees,7.5,1.75,2.1,TAB
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Total Runs Over/Under,Miami Marlins,New York Yankees,8.5,2.1,1.75,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Total Runs Over/Under,New York Mets,San Francisco Giants,7.5,1.7,2.15,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Total Runs Over/Under,New York Mets,San Francisco Giants,8.5,2,1.8,TAB
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Total Runs Over/Under,New York Mets,San Francisco Giants,9.5,2.6,1.52,TAB
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,6.5,1.6,2.4,TAB
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,7.5,1.95,1.85,TAB
Seattle Mariners v Texas Rangers,2025-08-03 05:40:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,8.5,2.4,1.6,TAB
