match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,12.5,1.16,5,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,13.5,1.45,2.6,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,14.5,1.95,1.8,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,15.5,2.7,1.42,TAB
Chicago White Sox v Texas Rangers,2025-05-25 05:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,16.5,3.5,1.28,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,10.5,2.4,1.58,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,8.5,1.7,2.15,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 08:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,9.5,2.1,1.75,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,7.5,1.6,2.4,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,8.5,1.8,2,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-25 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,9.5,2.25,1.65,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7.5,1.65,2.25,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8.5,1.9,1.92,TAB
Detroit Tigers v Cleveland Guardians,2025-05-25 08:45:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,9.5,2.4,1.6,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,7.5,1.62,2.3,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,8.5,1.87,1.95,TAB
New York Mets v Los Angeles Dodgers,2025-05-25 08:45:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,9.5,2.3,1.62,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,10.5,2.05,1.8,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,11.5,2.5,1.55,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9.5,1.8,2.05,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,7.5,1.58,2.4,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,8.5,1.8,2,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,9.5,2.2,1.68,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,7.5,1.68,2.2,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,8.5,1.95,1.87,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,9.5,2.4,1.58,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,6.5,1.58,2.4,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,7.5,1.92,1.9,TAB
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,8.5,2.3,1.62,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,6.5,1.5,2.6,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,7.5,1.8,2,TAB
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,8.5,2.15,1.7,TAB
