match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,10.5,2.9,1.38,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,6.5,1.22,4,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,7.5,1.45,2.6,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,8.5,1.75,2,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,9.5,2.25,1.6,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,5.5,1.42,2.7,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,6.5,1.62,2.2,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,7.5,2,1.75,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,8.5,2.4,1.55,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,9.5,3,1.35,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,10.5,2.3,1.62,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,8.5,1.65,2.25,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,9.5,2,1.8,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,6.5,1.48,2.7,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7.5,1.8,2,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,8.5,2.1,1.75,TAB
