match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,10.5,3.8,1.25,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,11.5,6.5,1.09,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,12.5,10,1.05,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,8.5,1.7,2.05,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Pittsburgh Pirates,9.5,2.9,1.38,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,4.5,1.22,4,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,5.5,1.5,2.5,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,6.5,1.7,2.05,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7.5,2.4,1.52,TAB
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8.5,3.2,1.32,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,10.5,2.5,1.5,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,11.5,3.5,1.28,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,7.5,1.28,3.5,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,8.5,1.5,2.5,TAB
Toronto Blue Jays v Arizona Diamondbacks,2025-06-18 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,9.5,2,1.75,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,5.5,1.25,3.8,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,6.5,1.42,2.7,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,7.5,1.85,1.9,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,8.5,2.25,1.6,TAB
Cincinnati Reds v Minnesota Twins,2025-06-18 08:42:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,9.5,3.1,1.35,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,4.5,1.25,3.8,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,5.5,1.55,2.4,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,6.5,1.8,1.95,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-18 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7.5,2.4,1.52,TAB
