match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,7.5,1.58,2.4,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8.5,1.8,2.05,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,9.5,2.2,1.68,TAB
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,7.5,1.65,2.25,TAB
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,8.5,1.92,1.9,TAB
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,9.5,2.4,1.58,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,10.5,2.5,1.55,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,8.5,1.7,2.15,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9.5,2.1,1.75,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7.5,1.58,2.4,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,8.5,1.8,2,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9.5,2.2,1.68,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,6.5,1.58,2.4,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,7.5,1.95,1.87,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Total Runs Over/Under,Seattle Mariners,Boston Red Sox,8.5,2.3,1.62,TAB
