match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,10.5,2.1,1.75,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,8.5,1.55,2.5,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-31 02:05:00,Total Runs Over/Under,Baltimore Orioles,Toronto Blue Jays,9.5,1.8,2,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,7.5,1.58,2.4,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,8.5,1.8,2,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-31 02:40:00,Total Runs Over/Under,Detroit Tigers,Arizona Diamondbacks,9.5,2.2,1.68,TAB
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,7.5,1.65,2.25,TAB
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,8.5,1.9,1.92,TAB
Minnesota Twins v Boston Red Sox,2025-07-31 02:40:00,Total Runs Over/Under,Minnesota Twins,Boston Red Sox,9.5,2.3,1.62,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Total Runs Over/Under,Chicago White Sox,Philadelphia Phillies,10.5,2.5,1.55,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Total Runs Over/Under,Chicago White Sox,Philadelphia Phillies,8.5,1.7,2.15,TAB
Chicago White Sox v Philadelphia Phillies,2025-07-31 03:40:00,Total Runs Over/Under,Chicago White Sox,Philadelphia Phillies,9.5,2.1,1.75,TAB
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,6.5,1.48,2.7,TAB
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,7.5,1.8,2.05,TAB
Houston Astros v Washington Nationals,2025-07-31 03:40:00,Total Runs Over/Under,Houston Astros,Washington Nationals,8.5,2.1,1.75,TAB
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Total Runs Over/Under,Kansas City Royals,Atlanta Braves,10.5,2.15,1.7,TAB
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Total Runs Over/Under,Kansas City Royals,Atlanta Braves,8.5,1.58,2.4,TAB
Kansas City Royals v Atlanta Braves,2025-07-31 03:40:00,Total Runs Over/Under,Kansas City Royals,Atlanta Braves,9.5,1.9,1.92,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,6.5,1.55,2.5,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,7.5,1.9,1.9,TAB
Milwaukee Brewers v Chicago Cubs,2025-07-31 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Chicago Cubs,8.5,2.25,1.65,TAB
