match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,10.5,2.3,1.62,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,8.5,1.65,2.25,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,9.5,2,1.8,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,6.5,1.48,2.7,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,7.5,1.8,2,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,8.5,2.1,1.75,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,6.5,1.48,2.7,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,7.5,1.8,2.05,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,8.5,2.1,1.75,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,6.5,1.48,2.7,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,7.5,1.8,2.05,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,8.5,2.1,1.75,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,7.5,1.75,2.1,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,8.5,2.05,1.8,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-29 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,9.5,2.6,1.5,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,7.5,1.68,2.2,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,8.5,1.95,1.87,TAB
Houston Astros v Oakland Athletics,2025-05-29 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,9.5,2.5,1.55,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,6.5,1.5,2.6,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,7.5,1.8,2,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,8.5,2.15,1.7,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7.5,1.65,2.25,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,8.5,1.92,1.9,TAB
San Diego Padres v Miami Marlins,2025-05-29 05:40:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,9.5,2.4,1.58,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,7.5,1.68,2.2,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,8.5,1.95,1.87,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:05:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,9.5,2.5,1.55,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,6.5,1.5,2.6,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,7.5,1.8,2,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-29 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,8.5,2.15,1.7,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,6.5,1.55,2.5,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,7.5,1.9,1.9,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,8.5,2.25,1.65,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,6.5,1.5,2.6,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,7.5,1.8,2,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,8.5,2.15,1.7,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,7.5,1.62,2.3,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,8.5,1.87,1.95,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,9.5,2.3,1.62,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,7.5,1.58,2.4,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,8.5,1.8,2,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,9.5,2.2,1.68,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7.5,1.75,2.1,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8.5,2,1.8,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,9.5,2.6,1.52,TAB
