match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Total Runs Over/Under,Baltimore Orioles,Colorado Rockies,10.5,2.15,1.7,TAB
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Total Runs Over/Under,Baltimore Orioles,Colorado Rockies,8.5,1.58,2.4,TAB
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Total Runs Over/Under,Baltimore Orioles,Colorado Rockies,9.5,1.87,1.95,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,10.5,1.95,1.87,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,11.5,2.4,1.6,TAB
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,9.5,1.7,2.15,TAB
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,6.5,1.5,2.6,TAB
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,7.5,1.8,2,TAB
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,8.5,2.15,1.7,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,6.5,1.55,2.5,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,7.5,1.9,1.92,TAB
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,8.5,2.25,1.65,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,10.5,2.3,1.62,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,8.5,1.62,2.3,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,9.5,1.95,1.87,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,7.5,1.65,2.25,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,8.5,1.9,1.92,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-28 03:10:00,Total Runs Over/Under,Detroit Tigers,Toronto Blue Jays,9.5,2.3,1.62,TAB
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,7.5,1.65,2.25,TAB
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,8.5,1.9,1.9,TAB
Chicago White Sox v Chicago Cubs,2025-07-28 03:40:00,Total Runs Over/Under,Chicago White Sox,Chicago Cubs,9.5,2.4,1.6,TAB
Houston Astros v Oakland Athletics,2025-07-28 03:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,7.5,1.7,2.15,TAB
