match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v Texas Rangers,2025-06-26 08:07:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,5.5,1.32,3.2,TAB
Baltimore Orioles v Texas Rangers,2025-06-26 08:07:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,6.5,1.58,2.3,TAB
Baltimore Orioles v Texas Rangers,2025-06-26 08:07:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,7.5,2.05,1.7,TAB
Baltimore Orioles v Texas Rangers,2025-06-26 08:07:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,8.5,2.6,1.45,TAB
Baltimore Orioles v Texas Rangers,2025-06-26 08:07:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,9.5,3.6,1.25,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,4.5,1.2,4.2,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,5.5,1.5,2.5,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,6.5,1.75,2,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,7.5,2.4,1.52,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,8.5,3,1.35,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,10.5,2.8,1.4,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,6.5,1.25,3.8,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,7.5,1.5,2.5,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,8.5,1.75,2,TAB
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,9.5,2.3,1.58,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,5.5,1.4,2.8,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,6.5,1.6,2.25,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7.5,2,1.75,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8.5,2.4,1.55,TAB
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9.5,3,1.35,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,10.5,2.4,1.58,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,8.5,1.7,2.15,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,9.5,2.05,1.8,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,6.5,1.55,2.5,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,7.5,1.9,1.9,TAB
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,8.5,2.25,1.65,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,7.5,1.58,2.4,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,8.5,1.8,2.05,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,9.5,2.15,1.7,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,6.5,1.62,2.3,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,7.5,2,1.8,TAB
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,8.5,2.4,1.6,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,10.5,1.75,2.1,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,11.5,2.1,1.75,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,9.5,1.58,2.4,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,5.5,1.52,2.6,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,6.5,1.75,2.1,TAB
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,7.5,2.25,1.65,TAB
