match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,10.5,1.87,1.87,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,11.5,2.4,1.52,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,12.5,2.9,1.38,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,8.5,1.35,3.1,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,9.5,1.6,2.25,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,13.5,1.3,3.3,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,14.5,1.8,1.95,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,15.5,2.6,1.45,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,16.5,4,1.22,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,17.5,6,1.1,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:45:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,10.5,1.22,4,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:45:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,11.5,1.62,2.2,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:45:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,12.5,2,1.75,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:45:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,13.5,3,1.35,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:45:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,14.5,4.2,1.2,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,6.5,1.5,2.6,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,7.5,1.8,2,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8.5,2.15,1.7,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,7.5,1.68,2.2,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,8.5,1.95,1.87,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,9.5,2.4,1.58,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,10.5,2.4,1.58,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8.5,1.7,2.15,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9.5,2.1,1.75,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,10.5,2.3,1.62,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,8.5,1.65,2.25,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,9.5,1.95,1.85,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,6.5,1.68,2.2,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,7.5,2.1,1.75,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,8.5,2.6,1.52,TAB
