match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Boston Red Sox,7.5,1.68,2.2,TAB
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Boston Red Sox,8.5,1.95,1.87,TAB
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Boston Red Sox,9.5,2.5,1.55,TAB
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Chicago White Sox,7.5,1.58,2.4,TAB
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Chicago White Sox,8.5,1.8,2,TAB
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Chicago White Sox,9.5,2.2,1.68,TAB
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,7.5,1.6,2.4,TAB
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,8.5,1.8,2,TAB
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Angels,9.5,2.25,1.65,TAB
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Total Runs Over/Under,Washington Nationals,San Diego Padres,7.5,1.58,2.4,TAB
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Total Runs Over/Under,Washington Nationals,San Diego Padres,8.5,1.8,2,TAB
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Total Runs Over/Under,Washington Nationals,San Diego Padres,9.5,2.25,1.65,TAB
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,7.5,1.62,2.3,TAB
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,8.5,1.85,1.95,TAB
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,San Francisco Giants,9.5,2.25,1.65,TAB
