match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,11.5,1.25,3.6,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,12.5,1.75,2,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,13.5,2.6,1.45,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,14.5,3.3,1.3,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-15 05:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,15.5,5,1.14,TAB
New York Mets v Tampa Bay Rays,2025-06-15 06:30:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,10.5,1.45,2.6,TAB
New York Mets v Tampa Bay Rays,2025-06-15 06:30:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,11.5,1.85,1.9,TAB
New York Mets v Tampa Bay Rays,2025-06-15 06:30:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,12.5,2.3,1.58,TAB
New York Mets v Tampa Bay Rays,2025-06-15 06:30:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,13.5,3.3,1.3,TAB
New York Mets v Tampa Bay Rays,2025-06-15 06:30:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,9.5,1.2,4.2,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,10.5,2.25,1.65,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,8.5,1.62,2.3,TAB
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,9.5,1.92,1.9,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,7.5,1.65,2.25,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,8.5,1.9,1.9,TAB
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,9.5,2.4,1.6,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,5.5,1.48,2.7,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,6.5,1.7,2.15,TAB
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,7.5,2.15,1.7,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,10.5,2.4,1.6,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,8.5,1.68,2.2,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,9.5,2,1.8,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,7.5,1.58,2.4,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,8.5,1.8,2,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,9.5,2.2,1.68,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,6.5,1.5,2.6,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,7.5,1.8,2,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,8.5,2.15,1.7,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,7.5,1.75,2.1,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,8.5,2.1,1.75,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-16 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,9.5,2.6,1.5,TAB
