match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,15.5,1.2,4.2,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,16.5,1.35,3,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,17.5,1.8,1.95,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,18.5,2.25,1.6,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,19.5,3.2,1.32,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,10.5,1.45,2.6,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,11.5,1.92,1.8,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,12.5,2.4,1.52,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,13.5,3.3,1.3,TAB
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,9.5,1.25,3.6,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,3.5,1.32,3.2,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,4.5,1.52,2.4,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,5.5,1.92,1.8,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,6.5,2.3,1.58,TAB
Washington Nationals v Colorado Rockies,2025-06-19 10:03:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,7.5,3.1,1.35,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:45:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,10.5,2.3,1.58,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:45:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,11.5,3,1.35,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:45:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,7.5,1.42,2.7,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:45:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,8.5,1.62,2.2,TAB
Cincinnati Reds v Minnesota Twins,2025-06-19 10:45:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,9.5,2,1.75,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7.5,1.68,2.2,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8.5,1.95,1.87,TAB
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,9.5,2.4,1.58,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,2.25,1.65,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8.5,1.62,2.3,TAB
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9.5,1.92,1.9,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10.5,2.2,1.68,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.6,2.4,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,1.9,1.9,TAB
