match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,5.5,1.32,3.2,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,6.5,1.55,2.4,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,7.5,2,1.75,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,8.5,2.6,1.45,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,9.5,3.6,1.25,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,10.5,1.92,1.8,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,11.5,2.4,1.52,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,12.5,2.9,1.38,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,8.5,1.35,3,TAB
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,9.5,1.65,2.15,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,5.5,1.35,3,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,6.5,1.52,2.4,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,7.5,1.85,1.9,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,8.5,2.15,1.65,TAB
Philadelphia Phillies v New York Mets,2025-06-21 08:45:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,9.5,2.8,1.4,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,5.5,1.4,2.8,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,6.5,1.6,2.25,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,7.5,2,1.75,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,8.5,2.4,1.55,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,9.5,3,1.35,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,7.5,1.75,2.1,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,8.5,2.05,1.8,TAB
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:25:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,9.5,2.6,1.5,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,6.5,1.5,2.6,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,7.5,1.8,2,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,8.5,2.15,1.7,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,10.5,1.62,2.3,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11.5,1.9,1.9,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,12.5,2.15,1.7,TAB
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,7.5,1.75,2.1,TAB
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,8.5,2.1,1.75,TAB
Los Angeles Angels v Houston Astros,2025-06-21 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,9.5,2.6,1.5,TAB
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,7.5,1.75,2.1,TAB
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,8.5,2.1,1.75,TAB
San Diego Padres v Kansas City Royals,2025-06-21 11:10:00,Total Runs Over/Under,San Diego Padres,Kansas City Royals,9.5,2.6,1.5,TAB
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,10.5,2.3,1.62,TAB
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,8.5,1.65,2.25,TAB
Oakland Athletics v Cleveland Guardians,2025-06-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,9.5,2,1.8,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,7.5,1.7,2.15,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,8.5,2,1.8,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,9.5,2.5,1.55,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,6.5,1.62,2.3,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,7.5,2,1.8,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,8.5,2.4,1.6,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,10.5,1.58,2.4,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,11.5,1.8,2,TAB
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Total Runs Over/Under,Chicago Cubs,Seattle Mariners,12.5,2.05,1.8,TAB
