match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,3.5,1.28,3.5,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,4.5,1.45,2.6,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,5.5,1.8,1.92,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,6.5,2.2,1.62,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Total Runs Over/Under,Kansas City Royals,New York Yankees,7.5,2.9,1.38,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,4.5,1.3,3.3,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,5.5,1.62,2.2,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,6.5,1.95,1.8,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,7.5,2.5,1.48,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,8.5,3.2,1.32,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,3.5,1.3,3.3,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,4.5,1.5,2.5,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,5.5,1.9,1.85,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,6.5,2.3,1.58,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,7.5,3.2,1.32,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,4.5,1.25,3.5,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,5.5,1.48,2.5,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,6.5,1.7,2.1,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,7.5,2.25,1.65,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Total Runs Over/Under,Houston Astros,Chicago White Sox,8.5,2.8,1.45,TAB
