match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,7.5,1.75,2.1,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,8.5,2,1.8,TAB
Cleveland Guardians v Toronto Blue Jays,2025-06-27 02:40:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,9.5,2.6,1.52,TAB
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,7.5,1.58,2.4,TAB
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,8.5,1.8,2,TAB
Detroit Tigers v Oakland Athletics,2025-06-27 02:40:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,9.5,2.2,1.68,TAB
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,7.5,1.58,2.4,TAB
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,8.5,1.8,2.05,TAB
Minnesota Twins v Seattle Mariners,2025-06-27 02:40:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,9.5,2.2,1.68,TAB
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,6.5,1.68,2.2,TAB
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,7.5,2.1,1.75,TAB
Houston Astros v Philadelphia Phillies,2025-06-27 03:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,8.5,2.6,1.52,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,10.5,2.05,1.8,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,8.5,1.52,2.6,TAB
Kansas City Royals v Tampa Bay Rays,2025-06-27 03:40:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,9.5,1.8,2.05,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,10.5,2.4,1.58,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,8.5,1.7,2.15,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-27 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,9.5,2.05,1.8,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,10.5,1.62,2.3,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,11.5,1.87,1.95,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-27 04:40:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,12.5,2.15,1.7,TAB
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,6.5,1.5,2.6,TAB
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,7.5,1.8,2,TAB
San Francisco Giants v Miami Marlins,2025-06-27 05:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,8.5,2.15,1.7,TAB
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7.5,1.58,2.4,TAB
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8.5,1.8,2,TAB
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9.5,2.2,1.68,TAB
