match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,7.5,1.55,2.5,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,8.5,1.8,2.05,TAB
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,9.5,2.15,1.7,TAB
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,7.5,1.62,2.3,TAB
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,8.5,1.87,1.95,TAB
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,9.5,2.3,1.62,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,10.5,2.5,1.55,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,8.5,1.7,2.15,TAB
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,9.5,2.1,1.75,TAB
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,7.5,1.65,2.25,TAB
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,8.5,1.9,1.9,TAB
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,9.5,2.4,1.6,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,6.5,1.55,2.5,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,7.5,1.9,1.9,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,8.5,2.25,1.65,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,6.5,1.55,2.5,TAB
Washington Nationals v Miami Marlins,2025-06-16 03:05:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,7.5,1.9,1.92,TAB
