match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,10.5,2.05,1.7,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,11.5,3.3,1.3,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,12.5,4.5,1.18,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8.5,1.25,3.8,TAB
New York Mets v Atlanta Braves,2025-06-25 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,9.5,1.7,2.1,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,4.5,1.16,5,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,5.5,1.52,2.4,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,6.5,1.9,1.85,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,7.5,2.9,1.38,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,8.5,4,1.22,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,10.5,1.28,3.4,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,11.5,1.8,1.95,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,12.5,2.7,1.42,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,13.5,4.2,1.2,TAB
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,14.5,6,1.12,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,11.5,1.4,2.8,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,12.5,1.8,1.95,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,13.5,2.8,1.4,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,14.5,4,1.22,TAB
Minnesota Twins v Seattle Mariners,2025-06-25 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,15.5,6,1.1,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,16.5,1.25,3.8,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,17.5,1.68,2.1,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,18.5,2.1,1.7,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,19.5,3,1.35,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,20.5,4,1.22,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,11.5,1.1,6,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,12.5,1.35,3.1,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,13.5,1.7,2.05,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,14.5,2.15,1.65,TAB
Detroit Tigers v Oakland Athletics,2025-06-25 09:30:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,15.5,3,1.35,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,1.5,1.35,3,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,2.5,1.75,2,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,3.5,2.8,1.4,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,4.5,3.8,1.25,TAB
Houston Astros v Philadelphia Phillies,2025-06-25 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,5.5,6,1.1,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,10.5,2.6,1.45,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,11.5,2.6,1.45,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,7.5,1.35,3.1,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,8.5,1.8,1.95,TAB
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,9.5,2.2,1.62,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,6.5,1.48,2.7,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,7.5,1.8,2,TAB
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,8.5,2.1,1.75,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,7.5,1.68,2.2,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,8.5,1.95,1.87,TAB
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,9.5,2.4,1.58,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,7.5,1.75,2.1,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,8.5,2,1.8,TAB
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,9.5,2.6,1.52,TAB
